"sparsity_threshold","day","treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.6,3,"13CXPS","OTU.361",-0.0173876873795436,0.983921775235071,"Bacteria","Firmicutes","Bacilli","Bacillales","Alicyclobacillaceae","Tumebacillus",NA,NA,1
0.6,3,"13CXPS","OTU.582",0.756863703126671,0.492337755330483,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Cohnella",NA,NA,1
0.6,3,"13CXPS","OTU.454",0.999890126790579,0.235004072813939,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,1
0.6,3,"13CXPS","OTU.57",2.05401735076056,8.72131606762346e-06,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.000482942877244649
0.6,3,"13CXPS","OTU.286",-0.74321129365348,0.999990245308441,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.230",-0.587716175116003,0.999967580645874,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.139",-0.732999782440203,0.999999459242709,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.6,3,"13CXPS","OTU.281",-1.13020219206874,0.999999994982446,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.388",-0.256082745689921,0.997865175030904,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadales_bacterium",NA,NA,1
0.6,3,"13CXPS","OTU.85",-0.268227962288895,0.999888367311482,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CXPS","OTU.195",-0.556938580284707,0.999984298802754,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.6,3,"13CXPS","OTU.1291",-1.03464048917738,0.999999999963171,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CXPS","OTU.437",-0.255437363521243,0.999452105915589,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,NA,NA,1
0.6,3,"13CXPS","OTU.180",-0.0145295008156148,0.988062360937306,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA,NA,NA,1
0.6,3,"13CXPS","OTU.56",-0.308578576480055,0.999895325462017,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.6,3,"13CXPS","OTU.337",0.845103564839735,0.390002968447799,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.6,3,"13CXPS","OTU.318",-0.254798681550006,0.999344227418271,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.378",-0.447615479197891,0.999683019321162,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.112",-1.37143557712488,0.999999999999423,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.226",-0.986311343097392,0.999999816179382,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.258",-0.378922512912841,0.99971539328253,"Bacteria","Actinobacteria","MB-A2-108","uncultured_actinobacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.35",-1.66063551563449,0.999999999999999,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.300",-0.226217112922842,0.997289056557102,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.6,3,"13CXPS","OTU.187",0.310026808060124,0.912759292051396,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.542",-0.424531675642795,0.999857873957419,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.557",0.112293980546553,0.962451613234477,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.271",0.22091108307331,0.94712281458523,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Ilumatobacter","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.682",-0.115404885305915,0.99095856255164,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CXPS","OTU.6204",-0.585436152300363,0.999971722111967,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured",NA,NA,NA,1
0.6,3,"13CXPS","OTU.521",-0.37010362557498,0.999335754790157,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.149",-1.1275184086607,0.999999999936933,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia",NA,NA,1
0.6,3,"13CXPS","OTU.1253",0.216998743515256,0.927576476496068,"Bacteria","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinomadura",NA,NA,NA,1
0.6,3,"13CXPS","OTU.2976",-0.200481739898917,0.997159916395481,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Amnibacterium",NA,NA,NA,1
0.6,3,"13CXPS","OTU.462",0.073923177801567,0.981836897433628,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Demequina",NA,NA,NA,1
0.6,3,"13CXPS","OTU.4",1.31975623365691,0.0407882048939374,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,0.840281132335147
0.6,3,"13CXPS","OTU.5246",0.715181620689525,0.539583238669157,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.6,3,"13CXPS","OTU.37",1.24580483011003,0.0685457945812759,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,0.997178644648862
0.6,3,"13CXPS","OTU.1841",0.491708188983467,0.826236168525803,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.244",0.142278107282743,0.965559917292951,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Cellulosimicrobium_",NA,NA,NA,1
0.6,3,"13CXPS","OTU.765",0.985699522787737,0.245202818233629,"Bacteria","Actinobacteria","Micrococcales","Sanguibacteraceae","Sanguibacter",NA,NA,NA,1
0.6,3,"13CXPS","OTU.252",0.659949958740623,0.599181358879408,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Promicromonospora",NA,NA,NA,1
0.6,3,"13CXPS","OTU.5284",1.02299916442024,0.213579889975025,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Isoptericola",NA,NA,NA,1
0.6,3,"13CXPS","OTU.24",0.991198667041006,0.228520758523813,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA,NA,NA,1
0.6,3,"13CXPS","OTU.303",-0.0640421865566272,0.99748936903265,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter",NA,NA,NA,1
0.6,3,"13CXPS","OTU.31",-0.527165787277593,0.999999999710881,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.70",1.14107260589247,0.124579220490632,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,1
0.6,3,"13CXPS","OTU.1",0.271079632638829,0.9654260474125,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,1
0.6,3,"13CXPS","OTU.201",-0.604235198346854,0.999999813543678,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA,NA,NA,1
0.6,3,"13CXPS","OTU.59",-0.980743207390632,0.999999999992614,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","uncultured_bacterium",NA,NA,1
0.6,3,"13CXPS","OTU.257",0.969279735080492,0.260236827525961,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Lentzea",NA,NA,NA,1
0.6,3,"13CXPS","OTU.397",-0.411405415901259,0.999888486498573,"Bacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA,NA,NA,1
0.6,3,"13CXPS","OTU.58",-0.616628473245459,0.99999994641688,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","uncultured_actinobacterium",NA,NA,1
0.6,3,"13CXPS","OTU.186",-0.516963369471747,0.999996547076548,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,NA,1
0.6,3,"13CXPS","OTU.5192",-0.0608173117837899,0.989268112428542,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,NA,1
0.6,3,"13CXPS","OTU.23",-0.201502923761631,0.999901913470891,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA,NA,NA,1
0.6,3,"13CXPS","OTU.5054",-0.34353118647756,0.999915492945667,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter",NA,NA,NA,1
0.6,3,"13CXPS","OTU.172",0.546899013971556,0.726514909323172,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA,NA,NA,1
0.6,3,"13CXPS","OTU.260",-0.00558479308784486,0.991200832387346,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.255",0.150888094269041,0.95217370434078,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Dactylosporangium",NA,NA,NA,1
0.6,3,"13CXPS","OTU.1288",-0.327380446536715,0.998985831908299,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora",NA,NA,NA,1
0.6,3,"13CXPS","OTU.62",0.696550968037074,0.572610038379692,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Humicoccus",NA,NA,NA,1
0.6,3,"13CXPS","OTU.4446",0.183366375372309,0.936721022033706,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella",NA,NA,NA,1
0.6,3,"13CXPS","OTU.1948",-0.618012261815274,0.999991442553977,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae","uncultured",NA,NA,NA,1
0.6,3,"13CXPS","OTU.498",-0.518400540129612,0.999648018389063,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.1631",0.291557716982434,0.907796341724477,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.6,3,"13CXPS","OTU.608",-0.325926279999677,0.999791444309289,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.6,3,"13CXPS","OTU.333",0.134108314171781,0.974314720924912,"Bacteria","Actinobacteria",NA,NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.132",-0.273393985210788,0.999999420337773,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.6,3,"13CXPS","OTU.3446",-0.113091608664274,0.994139847174539,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.6,3,"13CXPS","OTU.350",-0.430225428701944,0.999668174516983,"Bacteria","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Streptosporangium",NA,NA,NA,1
0.6,3,"13CXPS","OTU.3584",-0.254488717192806,0.999491426140085,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.6,3,"13CXPS","OTU.3892",-0.861532792638203,0.999999989505478,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.2168",-0.580030566973159,0.999978225856365,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.6,3,"13CXPS","OTU.3755",-0.305095869590138,0.998656382466874,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.6,3,"13CXPS","OTU.5952",0.643134014927809,0.615808563393097,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.6,3,"13CXPS","OTU.293",-0.648157872851818,0.999999279158684,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.6,3,"13CXPS","OTU.1391",-0.205910018394752,0.997989846476829,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.6,3,"13CXPS","OTU.385",0.398477258800262,0.863785155766411,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.6,3,"13CXPS","OTU.130",-0.967443983172237,0.999999999995646,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.6,3,"13CXPS","OTU.151",-0.532092388272735,0.999995844905093,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.6,3,"13CXPS","OTU.88",0.194018189125279,0.982074479943612,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.6,3,"13CXPS","OTU.688",0.222294251150771,0.942647708730147,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.6,3,"13CXPS","OTU.82",-1.0333648003022,1,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.6,3,"13CXPS","OTU.212",-0.202599236732023,0.999591296329547,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.6,3,"13CXPS","OTU.110",-0.103723562948278,0.999846712231681,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella",NA,NA,NA,1
0.6,3,"13CXPS","OTU.61",-1.39780344601727,1,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.6,3,"13CXPS","OTU.443",0.365980661506233,0.871194620388634,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.389",0.498593107809573,0.775299235866288,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Nannocystaceae","Nannocystis",NA,1
0.6,3,"13CXPS","OTU.125",-0.954877625640199,0.999999926618496,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.6,3,"13CXPS","OTU.505",0.500372680631559,0.767793331352226,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.6,3,"13CXPS","OTU.405",0.404783942102289,0.848452013565266,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.6,3,"13CXPS","OTU.164",0.993490069180696,0.2355469474561,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_delta_proteobacterium",1
0.6,3,"13CXPS","OTU.330",0.15152447477626,0.966157267798162,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.6,3,"13CXPS","OTU.594",0.260225970064707,0.929101875882055,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.6,3,"13CXPS","OTU.254",1.25094126889406,0.0511938057876221,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Sorangium",NA,0.907154238556664
0.6,3,"13CXPS","OTU.423",0.682535721854388,0.575581243560816,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured",NA,NA,1
0.6,3,"13CXPS","OTU.469",1.27173728692156,0.0697799954494689,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",0.997178644648862
0.6,3,"13CXPS","OTU.152",1.13388764750041,0.120263922369368,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Chondromyces",NA,1
0.6,3,"13CXPS","OTU.238",0.542768262442474,0.735383470692236,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",1
0.6,3,"13CXPS","OTU.699",0.301585418628517,0.900216725773441,"Bacteria","Proteobacteria","Deltaproteobacteria","Sh765B-TzT-29","uncultured_bacterium",NA,NA,NA,1
0.6,3,"13CXPS","OTU.228",0.430521582975226,0.823905117263643,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Chondromyces",NA,1
0.6,3,"13CXPS","OTU.221",0.159487278650695,0.959249011399512,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured",NA,NA,1
0.6,3,"13CXPS","OTU.105",-0.387761544600181,0.999975172750388,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.321",0.468023225540813,0.797331161472487,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.450",0.535977644410874,0.734764196803766,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007",NA,NA,NA,1
0.6,3,"13CXPS","OTU.32",2.26482683837299,1.39431402097818e-06,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae","Sandaracinus",NA,0.000102946851882222
0.6,3,"13CXPS","OTU.207",-0.918555082321806,0.999999026901787,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae",NA,NA,1
0.6,3,"13CXPS","OTU.265",-0.278680883251872,0.999421899963106,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.310",0.93357012949039,0.297080345425415,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA,NA,1
0.6,3,"13CXPS","OTU.1131",0.0160369023939715,0.989366011300537,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,NA,1
0.6,3,"13CXPS","OTU.302",-0.173932430596999,0.999168057270198,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea",NA,NA,1
0.6,3,"13CXPS","OTU.984",-0.123991403301259,0.996078090472855,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.6,3,"13CXPS","OTU.246",-0.150317886376996,0.991351583362279,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.2020",-0.0568116554209825,0.999473667654405,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.6,3,"13CXPS","OTU.10",0.013644486784637,0.999750102550002,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.5419",-0.437193342414698,0.999861519381365,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Microvirga",NA,NA,1
0.6,3,"13CXPS","OTU.2561",-0.0819125627249367,0.997518270557706,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.6,3,"13CXPS","OTU.690",0.131677466610325,0.958167196336935,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,NA,NA,1
0.6,3,"13CXPS","OTU.324",0.443758075565445,0.819855219811363,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","JG34-KF-361",NA,NA,NA,1
0.6,3,"13CXPS","OTU.28",1.46582431218717,0.0130213006527107,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium",NA,NA,0.382181330069388
0.6,3,"13CXPS","OTU.165",1.69897506356169,0.00342662218080205,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","uncultured_bacterium",NA,0.11676874046887
0.6,3,"13CXPS","OTU.2955",0.00592288908435174,0.993363357396285,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae",NA,NA,NA,1
0.6,3,"13CXPS","OTU.19",1.25069675405774,0.0564790664111779,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA,0.953571989623624
0.6,3,"13CXPS","OTU.65",0.355612515283845,0.961732577246999,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,1
0.6,3,"13CXPS","OTU.209",-0.393401679962893,0.999940326198529,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured",NA,NA,1
0.6,3,"13CXPS","OTU.16",-0.253123608754228,0.999999339798113,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,NA,1
0.6,3,"13CXPS","OTU.386",-0.655918097322134,0.999995856587102,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,1
