"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,1,"13CXPS","OTU.594",-0.348455294973101,0.988993052038791,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,1,"13CXPS","OTU.254",-0.975159291129708,0.995960081334548,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Sorangium",NA,1
0.5,1,"13CXPS","OTU.417",-0.445276552213803,0.977994721737759,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_Polyangiaceae_bacterium",1
0.5,1,"13CXPS","OTU.651",-0.649067732835513,0.982239038955162,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.423",-0.17513319857222,0.905079140573437,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured",NA,NA,1
0.5,1,"13CXPS","OTU.469",-1.47196157506994,0.999358962544454,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",1
0.5,1,"13CXPS","OTU.152",-2.9611690301045,0.999999999238484,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Chondromyces",NA,1
0.5,1,"13CXPS","OTU.238",-1.92489801281535,0.999979704694778,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",1
0.5,1,"13CXPS","OTU.699",-0.507502225081237,0.986683142117403,"Bacteria","Proteobacteria","Deltaproteobacteria","Sh765B-TzT-29","uncultured_bacterium",NA,NA,NA,1
0.5,1,"13CXPS","OTU.228",-2.24476863721003,0.999978866101629,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Chondromyces",NA,1
0.5,1,"13CXPS","OTU.221",-0.956416288138446,0.997185032642754,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured",NA,NA,1
0.5,1,"13CXPS","OTU.105",-0.328982701853816,0.992833033085071,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.373",-0.549335438917884,0.980546759903383,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.245",-0.892626797894576,0.997234745531316,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007","uncultured_alpha_proteobacterium",NA,NA,1
0.5,1,"13CXPS","OTU.450",0.115875274634845,0.820764697828436,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007",NA,NA,NA,1
0.5,1,"13CXPS","OTU.353",-0.778258268390897,0.986902396530585,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007",NA,NA,NA,1
0.5,1,"13CXPS","OTU.516",-1.63368582347189,0.999198067642397,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae",NA,NA,1
0.5,1,"13CXPS","OTU.32",-3.10569012001677,1,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae","Sandaracinus",NA,1
0.5,1,"13CXPS","OTU.207",-0.671121099609733,0.990711422515704,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae",NA,NA,1
0.5,1,"13CXPS","OTU.344",-1.62468158334787,0.9999489038894,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.265",-0.572289340833346,0.997055971803459,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.310",-1.0798321833051,0.99831741908867,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA,NA,1
0.5,1,"13CXPS","OTU.1131",-3.56149749757566,0.999999999195628,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,NA,1
0.5,1,"13CXPS","OTU.119",-2.71986972900725,0.999999942002753,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,NA,1
0.5,1,"13CXPS","OTU.302",0.829639124225537,0.439679331649179,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea",NA,NA,1
0.5,1,"13CXPS","OTU.984",0.146762339824945,0.883016580170541,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.5,1,"13CXPS","OTU.246",-0.0700832729462174,0.896775233553306,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.1756",1.09791431404317,0.312884996449047,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Microvirga",NA,NA,1
0.5,1,"13CXPS","OTU.2020",0.681154578358259,0.586709962658466,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.5,1,"13CXPS","OTU.10",0.613374045179455,0.701861491917431,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.5419",0.701982192825346,0.533797866714921,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Microvirga",NA,NA,1
0.5,1,"13CXPS","OTU.2561",0.441885150905491,0.796571992492129,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.5,1,"13CXPS","OTU.690",-0.34333531723826,0.980080795773291,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.324",-0.734117223541674,0.997471862232732,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","JG34-KF-361",NA,NA,NA,1
0.5,1,"13CXPS","OTU.28",1.85429479162272,0.00372695930833115,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium",NA,NA,0.0985661791543748
0.5,1,"13CXPS","OTU.832",2.4378223515647,0.0131742616623019,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","uncultured_bacterium",NA,0.293433549048621
0.5,1,"13CXPS","OTU.165",0.806038428412097,0.442317354531422,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.2955",1.32467316318731,0.108547653966662,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.19",1.86697239033543,0.00310188856620556,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA,0.0866437637706408
0.5,1,"13CXPS","OTU.65",-0.252318472207706,0.999846993083591,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,1
0.5,1,"13CXPS","OTU.209",0.218903491738078,0.910896152074319,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured",NA,NA,1
0.5,1,"13CXPS","OTU.5437",0.473359628950619,0.650336858408796,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","BCf3-20",NA,NA,NA,1
0.5,1,"13CXPS","OTU.16",-0.40600401628567,0.999998410541158,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,NA,1
0.5,1,"13CXPS","OTU.386",-1.3296137772343,0.999980408266442,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,1
0.5,1,"13CXPS","OTU.41",-0.460026637598711,0.999679453471164,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.205",-0.649488165457946,0.997882208542757,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,1
0.5,1,"13CXPS","OTU.2207",-0.544069295869633,0.973506628590666,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,1
0.5,1,"13CXPS","OTU.306",-1.02335459849233,0.998760124848514,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.292",-0.658080013802542,0.999831883097857,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,1
0.5,1,"13CXPS","OTU.71",-0.930325880333291,0.999995144449604,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.239",-1.02438503946071,0.998966432858506,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes",NA,NA,1
0.5,1,"13CXPS","OTU.3775",0.766674520206313,0.486205857952384,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.766",0.540754602934637,0.711029084473154,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.116",0.386390255210798,0.847619413918859,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.347",-0.20169343406473,0.967698664634775,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Altererythrobacter","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.81",-2.50903968593299,1,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.90",-0.925985821478291,0.998670932437236,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.1727",-1.95926619300007,0.999972642080724,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.544",0.215591447237939,0.829616371186828,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.665",0.585770633042373,0.662596530554517,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.250",-1.19417680000961,0.99984120430891,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","GOBB3-C201","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.1455",-0.850008738330293,0.997306027528083,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.89",-0.758366995338356,0.999331675366888,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,1,"13CXPS","OTU.515",-1.40360548705359,0.999999999998717,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.576",-1.44987462312625,0.99950385636167,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,1,"13CXPS","OTU.27",-0.67533448336145,0.999999987119583,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,1,"13CXPS","OTU.5712",-1.39913571616635,0.999999997550148,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.17",-1.30008564996479,0.999999999999886,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.1163",-0.911547633712453,0.991698725832609,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,1,"13CXPS","OTU.38",-1.32384999227822,1,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,1,"13CXPS","OTU.233",-0.968283999866992,0.999673479204869,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,1,"13CXPS","OTU.5259",-1.16467677552066,0.999999999999854,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.20",-1.06757283667421,0.999999999998444,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.2294",-0.836473812830671,0.999929204368804,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.5555",-1.55063698772989,0.999999115647238,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,1,"13CXPS","OTU.3302",-0.415396134542256,0.991221878754288,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,1,"13CXPS","OTU.5298",-1.02512638070599,0.999999628445703,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.4969",-0.656584705423863,0.999993035583199,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.73",0.182938543825749,0.939404217987668,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,1
0.5,1,"13CXPS","OTU.1028",-0.944567030244098,0.992911628552119,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured",NA,NA,1
0.5,1,"13CXPS","OTU.123",-1.19469926977068,0.999992351080713,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.1035",-1.97084664789531,0.999999749611533,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.5263",-0.391973313627429,0.951365562630319,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA,NA,1
0.5,1,"13CXPS","OTU.2381",-1.1107756494781,0.999806714616018,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.4273",-2.10631583096291,0.999992404777986,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.160",-1.26130490884679,0.999962629452193,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.109",-1.48002955102197,0.999999980997435,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.22",1.29359404176753,0.0740618718952165,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.240",0.891041442097487,0.365536778007276,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.115",-0.21941772350489,0.99052339431944,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.1685",1.02405880236746,0.351512425015401,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium",NA,NA,1
0.5,1,"13CXPS","OTU.225",0.957426477253249,0.338071423067858,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.4822",-0.18536766192777,0.996701857829774,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Pseudaminobacter",NA,NA,1
0.5,1,"13CXPS","OTU.243",2.81043853584629,0.00256139234729201,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer",NA,NA,0.0749901365743787
0.5,1,"13CXPS","OTU.852",0.809586591207678,0.467066167997327,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Kaistia",NA,NA,1
0.5,1,"13CXPS","OTU.429",-0.553262919784344,0.971555575428434,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",NA,NA,1
0.5,1,"13CXPS","OTU.1087",-0.00289732744697328,0.87488655813502,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",NA,NA,1
0.5,1,"13CXPS","OTU.660",0.387771537653046,0.690890112339388,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","MNG7","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.206",-0.70485414084403,0.994134415645674,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","MNG7","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.263",-0.336753721358058,0.965809143851214,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella",NA,NA,1
0.5,1,"13CXPS","OTU.276",-1.44686501476539,0.999919788802338,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.1016",-0.816991125068746,0.989169258634223,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.181",-0.194205851027458,0.966941044000619,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.13",-0.55663428202651,0.999989375424997,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodobiaceae","Rhodobium","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.4884",-0.309741668825454,0.976708375026453,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.398",-0.290286468502006,0.98701914048033,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.126",0.385034915971385,0.78547489345314,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.167",-0.615224325874999,0.988538876405761,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","DUNssu044","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.235",-1.00275627715802,0.99702531419833,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","MSB-1E8","uncultured_alpha_proteobacterium",NA,NA,1
0.5,1,"13CXPS","OTU.198",-0.939341866142909,0.997157222010464,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.202",0.0909667742464831,0.86279060695815,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.75",-0.863054407651862,0.99990045924874,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.885",-0.514564717243905,0.968376098046627,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.349",-1.11784519235122,0.995348745155662,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,1
0.5,1,"13CXPS","OTU.416",-0.611833065651487,0.979947764266169,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.291",-1.63731329833881,0.999999850151381,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,1
0.5,1,"13CXPS","OTU.129",-0.16787407330422,0.969022868545161,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.86",-0.578309264156031,0.999589283451718,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","I-10","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.76",-0.5457731875345,0.999985261442272,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_Skermanella_sp.",NA,1
0.5,1,"13CXPS","OTU.18",0.0187589109683473,0.996712287112618,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_bacterium",NA,1
