"Day","Treatment","OTU","log2FoldChange","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","p","sparsity","padj"
3,"13CXPS","OTU.150",-0.441017327575918,0.728661364544486,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_bacterium",NA,0.948925973213539,0.615384615384615,1
3,"13CXPS","OTU.467",0.338561453400281,0.788698403321353,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,0.699049169714062,0.615384615384615,1
3,"13CXPS","OTU.354",-0.890324668886447,0.536006570657424,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,0.998894311220758,0.692307692307692,1
3,"13CXPS","OTU.466",-0.808884813322226,0.6565815036917,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,0.99120754147333,0.615384615384615,1
3,"13CXPS","OTU.47",-0.612211895852786,0.505348573669282,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_bacterium",NA,0.996486781439675,0.769230769230769,1
3,"13CXPS","OTU.124",-0.474566946838052,0.333850822231393,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.999877775458405,1,1
3,"13CXPS","OTU.111",-0.066171985731864,0.443234777616514,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.967218430417684,0.923076923076923,1
3,"13CXPS","OTU.211",0.0279323219143958,0.515065926719975,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.919526504070691,0.769230769230769,1
3,"13CXPS","OTU.540",-1.2296226579424,0.376957233403533,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.999999924601722,0.923076923076923,1
3,"13CXPS","OTU.108",-0.167617505992083,0.377863208272965,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.992417998523079,0.923076923076923,1
3,"13CXPS","OTU.2013",-0.148403083965115,0.422928586586905,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.983175084800149,1,1
3,"13CXPS","OTU.439",0.0133102928360179,0.771980592131698,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.830030368743025,0.615384615384615,1
3,"13CXPS","OTU.118",-0.610552204944466,0.350616651301964,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.99994786942379,0.923076923076923,1
3,"13CXPS","OTU.328",-0.323443366224475,0.461663467691888,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.989968409008218,0.846153846153846,1
3,"13CXPS","OTU.168",0.24885690484311,0.487821067154708,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.847862566188751,0.769230769230769,1
3,"13CXPS","OTU.178",0.592696608996076,0.533188713845662,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.616012172525648,0.769230769230769,1
3,"13CXPS","OTU.332",-1.47498421021536,0.454101972075172,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.999999520196244,0.692307692307692,1
3,"13CXPS","OTU.5706",-0.833403951692494,0.457428824893462,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.999731443639783,0.769230769230769,1
3,"13CXPS","OTU.253",-0.704969285614872,0.524273341654608,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.997241707064125,0.692307692307692,1
3,"13CXPS","OTU.146",0.489271345319209,0.375845584588858,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.756068632668666,1,1
3,"13CXPS","OTU.128",-0.123197290836776,0.523568799263589,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.952320242901605,0.923076923076923,1
3,"13CXPS","OTU.3616",-0.2738174976663,0.478032047902109,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.983892554090375,0.692307692307692,1
3,"13CXPS","OTU.5953",0.930315383754245,0.588093523022866,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.379570102025665,0.692307692307692,1
3,"13CXPS","OTU.5978",-1.01175728622762,0.411509425234618,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.999990705908374,0.846153846153846,1
3,"13CXPS","OTU.36",-0.876191933087065,0.413722743709164,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.999957638601103,0.923076923076923,1
3,"13CXPS","OTU.1800",-0.273395670580321,0.446132575649549,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.98910266094797,0.846153846153846,1
3,"13CXPS","OTU.536",-0.406319588314437,0.29138773479421,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.999963809353224,0.923076923076923,1
3,"13CXPS","OTU.413",-0.859283477947163,0.521355886040765,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.998988134413451,0.846153846153846,1
3,"13CXPS","OTU.44",-0.0836799513593233,0.30507839006622,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.996858881282352,0.923076923076923,1
3,"13CXPS","OTU.52",-0.723142649775847,0.357265118652299,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.999981332986298,1,1
3,"13CXPS","OTU.55",-0.25239857613341,0.351139986039475,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.997846110721002,1,1
3,"13CXPS","OTU.1371",0.35450912108718,0.491445584220195,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.789518046406734,0.846153846153846,1
3,"13CXPS","OTU.189",-0.31608178766943,0.442050714619262,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.99206024254417,0.615384615384615,1
3,"13CXPS","OTU.4283",-0.0700843066841659,0.461735835465886,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.962140941242345,0.923076923076923,1
3,"13CXPS","OTU.493",0.011828039788078,0.571578958514835,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.901728073028946,0.846153846153846,1
3,"13CXPS","OTU.229",0.119262501765146,0.604380260653805,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.85166714990464,0.846153846153846,1
3,"13CXPS","OTU.67",-0.280588299486033,0.380229900927198,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.996640245605378,0.923076923076923,1
3,"13CXPS","OTU.4149",-0.260798645893116,0.561007812602144,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.96420802175646,0.769230769230769,1
3,"13CXPS","OTU.375",0.164064436560309,0.487191774961895,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.885449816307756,0.846153846153846,1
3,"13CXPS","OTU.174",0.885927423232967,0.467808828147756,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.385693200331873,0.923076923076923,1
3,"13CXPS","OTU.1056",-0.276831189079378,0.520838562584894,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.975666420035762,0.769230769230769,1
3,"13CXPS","OTU.289",0.314360215033391,0.505928400626083,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.805400263843421,0.692307692307692,1
3,"13CXPS","OTU.1715",-0.501441840515511,0.45729959497841,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.996896026498735,0.846153846153846,1
3,"13CXPS","OTU.317",-0.342407708987079,0.354628312402588,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.998966490481923,0.846153846153846,1
3,"13CXPS","OTU.51",0.0793383196484051,0.264336918012539,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.994412002991557,1,1
3,"13CXPS","OTU.5251",-0.343499904022934,0.232314053802462,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.999998742993184,0.923076923076923,1
3,"13CXPS","OTU.533",0.000432098996331924,0.397732506626342,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.970258275893451,0.846153846153846,1
3,"13CXPS","OTU.1817",0.200732107677646,0.711074583614437,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.78007532992405,0.615384615384615,1
3,"13CXPS","OTU.5991",-0.441585773370509,0.435176962461427,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.996910834560591,0.769230769230769,1
3,"13CXPS","OTU.97",-1.01075240206609,0.421636833110395,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.999985165543355,0.692307692307692,1
3,"13CXPS","OTU.42",-0.484004018278271,0.305300336305342,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.999973493999733,1,1
3,"13CXPS","OTU.5261",-0.288032158360891,0.493008506575863,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.982376338660902,0.769230769230769,1
3,"13CXPS","OTU.284",-0.0489934593053517,0.409862008610933,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.974377394205045,0.846153846153846,1
3,"13CXPS","OTU.78",-0.473822297985212,0.281183298911606,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.999993267246947,1,1
3,"13CXPS","OTU.249",-1.35034770469586,0.582667171635681,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.999843750734816,0.615384615384615,1
3,"13CXPS","OTU.706",-1.04249013753737,0.513357830754703,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.999760019054739,0.692307692307692,1
3,"13CXPS","OTU.2301",-0.103425518099,0.518707529318092,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_cereus",NA,0.950045229319116,0.692307692307692,1
3,"13CXPS","OTU.3507",0.154264324483928,0.627244072999441,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_cereus",NA,0.828884652758377,0.769230769230769,1
3,"13CXPS","OTU.3",0.600853271875393,0.299350806635755,"Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA,0.690840414141056,1,1
3,"13CXPS","OTU.4743",0.495510276191083,0.271562709950769,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA,NA,0.825654307149815,1,1
3,"13CXPS","OTU.464",0.849565359917473,0.717110951787224,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA,0.444787369223147,0.769230769230769,1
3,"13CXPS","OTU.9",0.752349734285257,0.300201428080192,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA,0.496877433966688,1,1
3,"13CXPS","OTU.8",1.10592442675581,0.265645136290678,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA,NA,0.0901471861547442,1,0.792174236883141
3,"13CXPS","OTU.4121",1.28355081781895,0.564637478604441,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Oceanobacillus",NA,NA,0.172343724110879,0.846153846153846,1
3,"13CXPS","OTU.1623",0.170169098630918,0.514238574500859,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA,0.870245485140194,0.846153846153846,1
3,"13CXPS","OTU.461",0.210335518833266,0.616211193208464,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis","uncultured_bacterium",NA,0.809424755128895,0.769230769230769,1
3,"13CXPS","OTU.7",0.714247453877406,0.367333329112832,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured_bacterium",NA,0.538767826380253,1,1
3,"13CXPS","OTU.2040",1.01301043257304,0.639459992021598,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.340425976456255,0.692307692307692,1
3,"13CXPS","OTU.394",1.46041314567005,0.566086097281938,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.104747366152357,0.769230769230769,0.887847701380378
3,"13CXPS","OTU.335",2.36907910349858,0.579590301735269,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.00260714052143602,0.923076923076923,0.0523197289993166
3,"13CXPS","OTU.636",1.38108308075697,0.565063169056904,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.132032154212926,0.769230769230769,1
3,"13CXPS","OTU.1630",0.568341025148529,0.790740180201519,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.590850306540415,0.615384615384615,1
3,"13CXPS","OTU.582",1.18616960856625,0.626949997549227,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Cohnella",NA,NA,0.243308115357561,0.846153846153846,1
3,"13CXPS","OTU.267",1.66176989418812,0.76535475210126,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.116767204749666,0.692307692307692,0.938564830594473
3,"13CXPS","OTU.454",1.5979037618625,0.556494255278199,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.0637977932822828,0.923076923076923,0.640242943235217
3,"13CXPS","OTU.319",2.50773319970337,0.763684775618146,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.0106775278892815,0.846153846153846,0.160257409736473
3,"13CXPS","OTU.57",2.64425036462988,0.38439943464235,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,4.15765580700677e-07,1,2.93807677028479e-05
3,"13CXPS","OTU.480",1.14492552334303,0.774372361982717,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,0.30502771279272,0.615384615384615,1
3,"13CXPS","OTU.671",0.740454114477573,0.750956609646454,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,0.505071071660317,0.615384615384615,1
3,"13CXPS","OTU.286",-1.37459892858706,0.575459817016868,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,0.999888752243864,0.692307692307692,1
3,"13CXPS","OTU.230",-1.32402829585635,0.562638439807537,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,0.999886210467855,0.615384615384615,1
3,"13CXPS","OTU.139",-1.23527150119582,0.449874374401074,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,0.999994901337554,0.615384615384615,1
3,"13CXPS","OTU.281",-2.10631879990633,0.544391059454234,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales",NA,NA,NA,NA,0.999999922624134,0.615384615384615,1
3,"13CXPS","OTU.388",-0.903852329806166,0.613218143926864,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadales_bacterium",NA,NA,0.996501687803608,0.615384615384615,1
3,"13CXPS","OTU.85",-0.236487368815384,0.351548745178596,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,0.997492886048112,1,1
3,"13CXPS","OTU.195",-0.94496219774071,0.458979171866856,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,0.999889142501936,0.692307692307692,1
3,"13CXPS","OTU.1291",-1.33639884275529,0.349504771360301,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,0.999999998810719,0.923076923076923,1
3,"13CXPS","OTU.437",-0.349026478667625,0.458370048548523,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,NA,NA,0.991750451382294,0.846153846153846,1
3,"13CXPS","OTU.56",-0.335792579658778,0.425958390289755,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,0.994599280987509,0.846153846153846,1
3,"13CXPS","OTU.337",1.04529257475938,0.578564590269766,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,0.304889739898917,0.846153846153846,1
3,"13CXPS","OTU.362",1.15000459295983,0.71899234724589,"Bacteria","Gemmatimonadetes","S0134_terrestrial_group","uncultured_bacterium",NA,NA,NA,NA,0.288989038097691,0.615384615384615,1
3,"13CXPS","OTU.318",-0.542439548902602,0.470745645552851,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,0.996979205940398,0.692307692307692,1
3,"13CXPS","OTU.112",-2.01987157824454,0.428240199666501,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,0.999999999950356,0.769230769230769,1
3,"13CXPS","OTU.226",-1.76230614348556,0.568302226914146,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,0.999995081416256,0.769230769230769,1
3,"13CXPS","OTU.258",-0.696266125782445,0.521496088147133,"Bacteria","Actinobacteria","MB-A2-108","uncultured_actinobacterium",NA,NA,NA,NA,0.997225469835177,0.692307692307692,1
3,"13CXPS","OTU.35",-2.29998330073243,0.426347262871651,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,0.999999999999578,0.923076923076923,1
3,"13CXPS","OTU.428",0.186477278250937,0.734022103871943,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,0.77867292964404,0.615384615384615,1
3,"13CXPS","OTU.300",-0.766801328471696,0.602481901065707,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,0.994091931050385,0.615384615384615,1
3,"13CXPS","OTU.187",0.209953797368357,0.521910770562051,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,0.84960672770958,0.692307692307692,1
3,"13CXPS","OTU.542",-0.821476720142016,0.502908918215813,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,0.99911029147824,0.692307692307692,1
3,"13CXPS","OTU.271",0.203558268237471,0.496816622472784,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Ilumatobacter","uncultured_bacterium",NA,0.864309139246822,0.846153846153846,1
3,"13CXPS","OTU.149",-1.71136846416181,0.436044657473419,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia",NA,NA,0.999999991729521,0.846153846153846,1
3,"13CXPS","OTU.1253",-0.125139004609894,0.688715013730362,"Bacteria","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinomadura",NA,NA,NA,0.898079417864408,0.692307692307692,1
3,"13CXPS","OTU.403",0.508443469697895,0.691246209498127,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,0.636624543622206,0.615384615384615,1
3,"13CXPS","OTU.2976",-0.640110937331383,0.581443614876115,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Amnibacterium",NA,NA,NA,0.991593970456036,0.769230769230769,1
3,"13CXPS","OTU.462",0.136266898915936,0.547213351353787,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Demequina",NA,NA,NA,0.868975408787403,0.769230769230769,1
3,"13CXPS","OTU.4",1.4692872377782,0.360231908835087,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,0.0229270527196218,1,0.301428538081229
3,"13CXPS","OTU.5246",0.918755596509177,0.54096371838661,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,0.377537881323006,1,1
3,"13CXPS","OTU.37",1.54002477139957,0.402545440777374,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,0.024847911346077,1,0.314492967484676
