"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,30,"13CCPS","OTU.2897",-1.20488773411998,0.9972324489402,0.704687164988398,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,1
0.5,30,"13CCPS","OTU.4405",-0.00359184042429792,0.990560632987353,0.32096189123429,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.5211",-0.242173426451996,0.999941816131871,0.25746298884197,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas",NA,NA,1
0.5,30,"13CCPS","OTU.29",0.329016668978104,0.887947934458462,0.346292498147826,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,NA,1
0.5,30,"13CCPS","OTU.5144",0.97457277263427,0.375467515530239,0.707523751763634,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.15",1.23231234149021,0.107051464298876,0.388221979891697,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,1
0.5,30,"13CCPS","OTU.215",0.88504362038743,0.373750642007781,0.419473678307913,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,1
0.5,30,"13CCPS","OTU.11",-1.19895380826711,0.995063387073391,0.755338789424644,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA,NA,1
0.5,30,"13CCPS","OTU.154",2.69392624097901,0.000951354199139769,0.6260606362269,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA,NA,0.0276875078486876
0.5,30,"13CCPS","OTU.100",2.33395793910867,0.00234333099064079,0.560134569201829,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA,NA,0.0598795855267999
0.5,30,"13CCPS","OTU.6",2.24284635514495,0.00139668802897535,0.499345535636528,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Cellvibrio","uncultured_bacterium",NA,0.0385614327080322
0.5,30,"13CCPS","OTU.2",-0.505959755107291,0.999988836278082,0.296199701717452,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA,NA,1
0.5,30,"13CCPS","OTU.143",-0.958061061621047,0.999937723880143,0.445156665619198,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,NA,1
0.5,30,"13CCPS","OTU.918",1.14751156413739,0.272256826223863,0.655957882460697,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.54",-0.945612506495835,0.99998993285118,0.39771402732006,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.182",0.707555302509322,0.53514930979569,0.481120272311144,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.103",0.863899847333013,0.376721550810363,0.362619860518075,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.768",0.44521711247391,0.703865897740742,0.569100447577988,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.45",0.502280002744524,0.803524408623085,0.289975987414287,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.227",1.66384883393087,0.0780251507179228,0.644244551785627,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.859708312038764
0.5,30,"13CCPS","OTU.312",0.377380935517361,0.687450444663975,0.762569131120198,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","Steroidobacter","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.214",0.649589364104989,0.558219658723991,0.685598360326029,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_gamma_proteobacterium",NA,1
0.5,30,"13CCPS","OTU.222",-0.0811439878074845,0.863043048267739,0.759664386526357,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,1
0.5,30,"13CCPS","OTU.315",-0.681074612577472,0.990274020854767,0.612419779551588,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.63",0.165527559720463,0.928082826859296,0.399868886492134,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,1
0.5,30,"13CCPS","OTU.49",-0.552366714148174,0.99998324300122,0.313961568074657,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.339",0.966794093248739,0.359715245936563,0.603513372923543,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,1
0.5,30,"13CCPS","OTU.355",0.615598322609503,0.569328287703797,0.769485698801668,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA,NA,1
0.5,30,"13CCPS","OTU.1555",2.16002218669212,0.0530155281182867,0.872380500448459,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA,NA,0.656408755361468
0.5,30,"13CCPS","OTU.381",-0.861197635085081,0.986699136123141,0.726644286295643,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae","Aquicella","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.638",3.79879629991028,0.000545361276373177,0.933491051214849,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Haloferula",NA,NA,0.0184501096598362
0.5,30,"13CCPS","OTU.83",3.85312441084749,1.4456115684952e-07,0.604850014798778,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured",NA,NA,2.67104537501959e-05
0.5,30,"13CCPS","OTU.241",2.10768210731774,0.0242437106024212,0.688105896802515,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,0.368565777639339
0.5,30,"13CCPS","OTU.268",0.817322897146757,0.462112506795914,0.707819590965383,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA,NA,1
0.5,30,"13CCPS","OTU.1700",0.287051269618689,0.740997003225915,0.716170885997322,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_Verrucomicrobia_bacterium",NA,1
0.5,30,"13CCPS","OTU.345",1.65373053460832,0.124344176935429,0.783440248916544,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.675",-0.0234127683841112,0.833897048355369,0.797595678535625,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_Verrucomicrobia_bacterium",NA,1
0.5,30,"13CCPS","OTU.262",0.101181194927864,0.793828132929701,0.791458511314789,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_Verrucomicrobia_bacterium",NA,1
0.5,30,"13CCPS","OTU.739",0.70960630759853,0.521369267577584,0.753747951352639,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.288",0.643721144301566,0.559881959094853,0.70537528027572,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA,NA,1
0.5,30,"13CCPS","OTU.102",0.213824979323803,0.879769549885517,0.456771835813185,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.412",-0.293075936726247,0.934201344816151,0.691771592252082,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.248",0.497880439642013,0.655642265916638,0.62935662340504,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.269",-0.827193337693973,0.989728518826194,0.680916403597579,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group",NA,NA,NA,1
0.5,30,"13CCPS","OTU.25",-0.398350282767949,0.99825945786804,0.393039621478391,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.21",-0.32685712597156,0.998789375621998,0.355045295223622,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.1023",4.60462106149331,7.4244285338187e-06,0.890023899481823,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","FukuN18_freshwater_group","uncultured_bacterium",NA,NA,0.000540408404188864
0.5,30,"13CCPS","OTU.2192",3.4911597043684,0.000316273737351859,0.802151252928968,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","FukuN18_freshwater_group","uncultured_bacterium",NA,NA,0.0122530567277285
0.5,30,"13CCPS","OTU.266",4.54905186187765,3.90988216119681e-06,0.849888330196075,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","FukuN18_freshwater_group","uncultured_bacterium",NA,NA,0.00034506929407885
0.5,30,"13CCPS","OTU.1533",3.42337747867856,0.000780558736744374,0.845182902982456,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","01D2Z36",NA,NA,NA,0.0237329377931644
0.5,30,"13CCPS","OTU.185",4.02921083092106,3.83130662609048e-07,0.663301667571998,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","FukuN18_freshwater_group",NA,NA,NA,5.75174907241833e-05
0.5,30,"13CCPS","OTU.541",4.4976525210894,5.87956356399664e-06,0.855236630850682,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","LD29",NA,NA,NA,0.000470757056023998
0.5,30,"13CCPS","OTU.279",0.451188960182372,0.68519654204568,0.619579746836527,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.261",-0.101585593960045,0.92753881340521,0.584196839026733,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.532",0.553373805653155,0.628778377449879,0.598339858951973,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.308",1.27413328498552,0.0805541990224867,0.374019328393759,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,0.883521397497777
0.5,30,"13CCPS","OTU.148",0.483575654606251,0.724587096420714,0.446628692680464,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.120",3.13578787955237,7.17594328571138e-05,0.627504699709448,"Bacteria","Cyanobacteria","SM1D11","uncultured_bacterium",NA,NA,NA,NA,0.00359096161922474
0.5,30,"13CCPS","OTU.406",-0.791748876349578,0.958295620356094,0.89054540942683,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","uncultured_Verrucomicrobia_bacterium",NA,1
0.5,30,"13CCPS","OTU.770",1.15888843021854,0.273193848501562,0.677885792183597,"Bacteria","Verrucomicrobia","Opitutae","Opitutales",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.191",-0.141383392093604,0.933793676760664,0.592416894908368,"Bacteria","Acidobacteria","32-21","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.278",-0.256103636075413,0.924855753399901,0.699405213601847,"Bacteria","Acidobacteria","32-21","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.94",-0.376786984783979,0.987162183998864,0.505040371774604,"Bacteria","Acidobacteria","32-21","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.325",0.800175127848689,0.469587748458293,0.657549855762984,"Bacteria","Armatimonadetes","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.729",1.98699807724873,0.0503580452062314,0.753627502355921,"Bacteria","Armatimonadetes","uncultured_bacterium",NA,NA,NA,NA,NA,0.633298558038575
0.5,30,"13CCPS","OTU.420",2.43868148487175,0.00476966623168036,0.65147351760598,"Bacteria","Armatimonadetes","uncultured_bacterium",NA,NA,NA,NA,NA,0.104152166259057
0.5,30,"13CCPS","OTU.193",0.724100499361963,0.514537780953229,0.710570514983204,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.43",0.952153357082332,0.306519437907287,0.399717605196838,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium",NA,NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.177",0.704038689283568,0.526962910442598,0.679523789037077,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.166",0.11613074118603,0.831084016859005,0.661342904586917,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.161",-0.225011484411765,0.944374924471492,0.612214004195277,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.6040",-0.503662304415346,0.948660259576535,0.76817541968934,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.775",-0.942277175940918,0.989756160371736,0.730281355521435,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.188",-0.326689329059146,0.991281400059316,0.452893403395765,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.877",-0.27064371071479,0.954977103172019,0.602094197405283,"Bacteria","Acidobacteria","Candidatus_Solibacter","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.144",-0.453325218258809,0.998687446456264,0.39997051249477,"Bacteria","Acidobacteria","Order_Incertae_Sedis","Family_Incertae_Sedis","Bryobacter","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.395",-0.361175290125498,0.942627183195755,0.704516490093733,"Bacteria","Acidobacteria","Order_Incertae_Sedis","Family_Incertae_Sedis",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.1052",2.50653577049065,0.0115013072943656,0.772650018466664,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_bacterium",NA,0.22100912096853
0.5,30,"13CCPS","OTU.1005",0.300259431363595,0.757504176434956,0.644053670487926,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.971",3.6565907158893,0.000581269946214306,0.894909720604141,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_bacterium",NA,0.0191261700110516
0.5,30,"13CCPS","OTU.968",1.83072343396956,0.012487527781584,0.482080942937012,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_bacterium",NA,0.230731090241268
0.5,30,"13CCPS","OTU.5190",3.59977131562679,0.000725282738200009,0.894917446369013,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,0.0226250537293042
0.5,30,"13CCPS","OTU.98",3.50527598547353,4.53755686050844e-07,0.561075841039316,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,6.41130092878898e-05
0.5,30,"13CCPS","OTU.4322",3.63034090188489,4.6364628476893e-08,0.539346820096004,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,1.09708753778504e-05
0.5,30,"13CCPS","OTU.64",3.1076783584848,2.96694409064568e-05,0.587155438374837,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,0.00167833227890778
0.5,30,"13CCPS","OTU.730",-1.37315653202598,0.994553657754311,0.833878274151432,"Bacteria","Chloroflexi","S085","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.218",1.05074151065719,0.345108928613992,0.7545713014896,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.539",0.833823776248904,0.457349696728003,0.782573869698276,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.368",-0.0541181038468097,0.848851569595438,0.77954650936733,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45","uncultured_Chloroflexi_bacterium",NA,NA,NA,1
0.5,30,"13CCPS","OTU.438",1.22898787714764,0.278737518882398,0.816554900230437,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45","uncultured_bacterium",NA,NA,NA,1
0.5,30,"13CCPS","OTU.711",1.77232094228264,0.0746781533353213,0.709054424993967,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45","uncultured_bacterium",NA,NA,NA,0.83820992668898
0.5,30,"13CCPS","OTU.2138",0.204114797796155,0.828675411251408,0.575255543105407,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Nitrospinaceae","Candidatus_Entotheonella","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.307",-0.878471538402855,0.996189944727192,0.610267687172591,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Nitrospinaceae","Candidatus_Entotheonella","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.77",-0.0128266252509634,0.964814481720369,0.421564141657173,"Bacteria","Chloroflexi","Gitt-GS-136",NA,NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.135",-0.0667467331539379,0.859209629599466,0.7585118881434,"Bacteria","Chloroflexi","Gitt-GS-136","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.157",-0.716442537252012,0.986806371013023,0.660421540936335,"Bacteria","Chloroflexi","Gitt-GS-136","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.237",0.345024575893562,0.754650407956566,0.587604577058781,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.449",-0.615705337998472,0.991958494455288,0.567382804005763,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.66",-0.386938383343431,0.999819949268087,0.318673687998738,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.33",-0.0105684426304342,0.988064334014007,0.336654801678695,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.4704",0.254338918159495,0.769394823277802,0.672670856858604,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.5944",0.515318463714185,0.666924913121757,0.543952370291181,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.2358",0.00776590012910387,0.992091770186407,0.307582310751968,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.2638",-0.433045923441728,0.984321071287612,0.549614383458399,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter",NA,NA,1
