"OTU","Day","Treatment","p.below","padj.below"
"OTU.5953",3,"13CXPS",0.488817311787376,0.558621035888469
"OTU.5978",3,"13CXPS",9.7059372874321e-07,1.32481508488734e-05
"OTU.36",3,"13CXPS",5.25711336145122e-06,5.48429576028537e-05
"OTU.298",3,"13CXPS",0.15391433438748,0.201426420585048
"OTU.1800",3,"13CXPS",0.00311847487800285,0.00825844525715895
"OTU.536",3,"13CXPS",1.71098931055324e-06,2.12672330898979e-05
"OTU.1571",3,"13CXPS",0.0818612430366429,0.119094218662281
"OTU.413",3,"13CXPS",0.000265896533667228,0.00120978781128033
"OTU.44",3,"13CXPS",0.000365391245554981,0.00154012673631472
"OTU.377",3,"13CXPS",0.11835522047711,0.162079511961386
"OTU.52",3,"13CXPS",1.47517966544368e-06,1.88165930251572e-05
"OTU.1395",3,"13CXPS",0.0327083360409846,0.0556441756410694
"OTU.55",3,"13CXPS",0.00031871730772899,0.00138331835940027
"OTU.2972",3,"13CXPS",0.365677777712364,0.431748095674137
"OTU.1371",3,"13CXPS",0.114061888582354,0.156788130140732
"OTU.189",3,"13CXPS",0.00213916455097396,0.00614405078996552
"OTU.4283",3,"13CXPS",0.0138216205664602,0.0273529496440585
"OTU.2703",3,"13CXPS",0.107229329383407,0.148711102454514
"OTU.493",3,"13CXPS",0.0509433999360645,0.0804605098404078
"OTU.229",3,"13CXPS",0.0854626062050944,0.122973533362109
"OTU.67",3,"13CXPS",0.000623246281753681,0.00233697354172337
"OTU.4149",3,"13CXPS",0.0156767799292177,0.0304062909516898
"OTU.375",3,"13CXPS",0.0540675665353666,0.0846816953618262
"OTU.174",3,"13CXPS",0.448232706029887,0.518529795767644
"OTU.1056",3,"13CXPS",0.00940304142765903,0.0203303360549164
"OTU.289",3,"13CXPS",0.105638371663665,0.146868007439108
"OTU.1715",3,"13CXPS",0.000770238713304924,0.00274374058727279
"OTU.317",3,"13CXPS",0.000138783563103595,0.000734619797094118
"OTU.51",3,"13CXPS",0.000515989165251286,0.00201005485302919
"OTU.5251",3,"13CXPS",1.39499762701287e-08,3.36759344504511e-07
"OTU.533",3,"13CXPS",0.00867009987710071,0.0190130343400985
"OTU.5413",3,"13CXPS",0.00624552347320463,0.0145650799345864
"OTU.896",3,"13CXPS",0.000764023596372595,0.00272825540954077
"OTU.1817",3,"13CXPS",0.147039564585388,0.194081594285548
"OTU.5991",3,"13CXPS",0.000710382868541813,0.00258731715587361
"OTU.97",3,"13CXPS",1.71900544065483e-06,2.12763342887829e-05
"OTU.42",3,"13CXPS",1.38922198661498e-06,1.83616172982007e-05
"OTU.5261",3,"13CXPS",0.00612790345269144,0.014342633001051
"OTU.284",3,"13CXPS",0.00755800041179855,0.016969192315806
"OTU.826",3,"13CXPS",0.589143408622694,0.657078234664715
"OTU.78",3,"13CXPS",2.1825166222064e-07,3.77226689554136e-06
"OTU.390",3,"13CXPS",0.00449292529857649,0.0111636381736105
"OTU.249",3,"13CXPS",4.03227466311163e-05,0.000283813838336123
"OTU.706",3,"13CXPS",5.32991975178012e-05,0.000354639990773342
"OTU.961",3,"13CXPS",0.0468530988482223,0.0752379888596247
"OTU.283",3,"13CXPS",0.00173356121378856,0.00523112841474833
"OTU.280",3,"13CXPS",0.0132074977510537,0.0263659339096298
"OTU.496",3,"13CXPS",0.0138437183492303,0.0273781322262029
"OTU.296",3,"13CXPS",0.00128214101838866,0.00411740740674079
"OTU.716",3,"13CXPS",0.0437899337088214,0.0712989946284656
"OTU.323",3,"13CXPS",0.000597081851877943,0.00225624332384925
"OTU.402",3,"13CXPS",0.00636653648920743,0.0147592484801388
"OTU.2301",3,"13CXPS",0.0214490216253187,0.0392806220486245
"OTU.3507",3,"13CXPS",0.103200453396128,0.144095852949373
"OTU.3",3,"13CXPS",0.123909256403852,0.168500436664643
"OTU.4743",3,"13CXPS",0.0482730760758775,0.0769261621481932
"OTU.810",3,"13CXPS",0.152902691965216,0.200551757175751
"OTU.464",3,"13CXPS",0.446070574523204,0.516948063310856
"OTU.9",3,"13CXPS",0.258576464236566,0.317220433446035
"OTU.8",3,"13CXPS",0.725414423915608,0.789763523018074
"OTU.4121",3,"13CXPS",0.724545226034395,0.789111336780935
"OTU.4390",3,"13CXPS",0.00556037149485867,0.0132478345322041
"OTU.1623",3,"13CXPS",0.065488732578379,0.0991366005811557
"OTU.461",3,"13CXPS",0.11601358928791,0.159320965825098
"OTU.7",3,"13CXPS",0.263337623811605,0.322114405005736
"OTU.163",3,"13CXPS",0.29977909184886,0.361392788811605
"OTU.2040",3,"13CXPS",0.541231832729693,0.610872559274897
"OTU.394",3,"13CXPS",0.817876346986608,0.876540048207524
"OTU.335",3,"13CXPS",0.99293486979269,1
"OTU.636",3,"13CXPS",0.778920530086499,0.839257421019057
"OTU.1630",3,"13CXPS",0.316105749142991,0.378265011571764
"OTU.361",3,"13CXPS",0.0276708216172733,0.048732794959142
"OTU.582",3,"13CXPS",0.648693838815144,0.716112888578623
"OTU.267",3,"13CXPS",0.824890597197907,0.881311424438583
"OTU.454",3,"13CXPS",0.87900066653101,0.930275705411985
"OTU.319",3,"13CXPS",0.979520588532105,1
"OTU.57",3,"13CXPS",0.999994969176226,1
"OTU.480",3,"13CXPS",0.600966695179009,0.668732844425861
"OTU.671",3,"13CXPS",0.39174246431227,0.458261809473824
"OTU.286",3,"13CXPS",2.74184040535171e-05,0.000209629692462797
"OTU.230",3,"13CXPS",2.71806103400088e-05,0.000208384679273401
"OTU.190",3,"13CXPS",6.61243715922421e-07,9.56184601093758e-06
"OTU.139",3,"13CXPS",6.16042059262167e-07,9.02501477097702e-06
"OTU.281",3,"13CXPS",1.02148026005481e-08,2.57120037056189e-07
"OTU.374",3,"13CXPS",0.0020317006020776,0.00593921906210586
"OTU.388",3,"13CXPS",0.00127250284346003,0.00409502957575856
"OTU.85",3,"13CXPS",0.000381425599258177,0.00159382969901387
"OTU.509",3,"13CXPS",0.000133580540959206,0.00071463142883121
"OTU.195",3,"13CXPS",1.88061089425161e-05,0.000156503259889144
"OTU.1291",3,"13CXPS",3.2302581786737e-11,1.57259735665098e-09
"OTU.437",3,"13CXPS",0.00234904989439584,0.00665452759184852
"OTU.224",3,"13CXPS",0.000870078499368422,0.00302662680343818
"OTU.180",3,"13CXPS",0.0120985559651857,0.0246204819357068
"OTU.687",3,"13CXPS",0.153461558152045,0.201013996126512
"OTU.56",3,"13CXPS",0.00130160038237647,0.00415995699153484
"OTU.337",3,"13CXPS",0.567586202512388,0.635705252123729
"OTU.343",3,"13CXPS",0.689211181781421,0.755700398642466
"OTU.457",3,"13CXPS",0.0309064870946438,0.0531046169432086
"OTU.708",3,"13CXPS",0.104328227543521,0.14544807179267
"OTU.362",3,"13CXPS",0.611266286616397,0.678900693234409
"OTU.674",3,"13CXPS",0.0581112772918103,0.0902408511267294
"OTU.318",3,"13CXPS",0.000779205640784211,0.00276892904711762
"OTU.378",3,"13CXPS",5.21317670813372e-05,0.000348957810581583
"OTU.501",3,"13CXPS",0.00011998673452121,0.000656859576382358
"OTU.112",3,"13CXPS",2.14030326540176e-12,1.33017571026352e-10
"OTU.226",3,"13CXPS",9.34850828169986e-07,1.28201843618992e-05
"OTU.258",3,"13CXPS",0.000814448204896566,0.00286025810272559
"OTU.35",3,"13CXPS",1.31484231594233e-14,1.07111562174613e-12
"OTU.605",3,"13CXPS",0.021197326619145,0.0388928335769613
"OTU.415",3,"13CXPS",0.298505793367313,0.36030389356443
"OTU.428",3,"13CXPS",0.15013980592669,0.197548816717054
"OTU.431",3,"13CXPS",0.00151681393493665,0.00471962720502412
"OTU.1227",3,"13CXPS",8.62334903860403e-06,8.17818264342934e-05
"OTU.433",3,"13CXPS",0.0225844491977396,0.041025607031466
"OTU.409",3,"13CXPS",2.6018545962192e-09,8.17206158661966e-08
"OTU.300",3,"13CXPS",0.00222586921626603,0.00636803524065923
"OTU.1529",3,"13CXPS",0.000407382389586583,0.00167364832627624
"OTU.187",3,"13CXPS",0.0790002316519381,0.115669010854793
"OTU.542",3,"13CXPS",0.00021896640623362,0.00102995309598777
"OTU.557",3,"13CXPS",0.0165689650409879,0.031819820437032
"OTU.792",3,"13CXPS",0.0118957193119154,0.0243158825123198
"OTU.743",3,"13CXPS",0.000171088597434979,0.000859574090219937
"OTU.271",3,"13CXPS",0.0673251584277816,0.101421757487133
"OTU.331",3,"13CXPS",0.00123390331741483,0.00400470176685412
"OTU.682",3,"13CXPS",0.00344896586667714,0.00900589508718471
"OTU.6204",3,"13CXPS",4.28020677397987e-05,0.000295566997323764
"OTU.521",3,"13CXPS",0.000514823308351085,0.00201005485302919
"OTU.149",3,"13CXPS",5.43445542944281e-10,2.00937269739271e-08
"OTU.1253",3,"13CXPS",0.059802145169407,0.0923754976413737
"OTU.270",3,"13CXPS",0.00293127995206198,0.00792069263642279
"OTU.4039",3,"13CXPS",0.338031917185418,0.402523942151898
"OTU.403",3,"13CXPS",0.262989085307278,0.321957719271818
"OTU.2976",3,"13CXPS",0.00317379140944866,0.00838213807142816
"OTU.462",3,"13CXPS",0.0692759165145156,0.103931665197175
"OTU.4",3,"13CXPS",0.926528267043295,0.973171185916384
"OTU.5246",3,"13CXPS",0.479325775774851,0.548632676739162
"OTU.37",3,"13CXPS",0.929715882750764,0.97546698761314
"OTU.1841",3,"13CXPS",0.246115981002815,0.303591545823151
"OTU.244",3,"13CXPS",0.0782074482208551,0.114738300478713
"OTU.765",3,"13CXPS",0.829835922873184,0.885525939018029
"OTU.252",3,"13CXPS",0.416582278528261,0.484795552024323
"OTU.5284",3,"13CXPS",0.890881079422344,0.941484671849735
"OTU.1418",3,"13CXPS",0.251310707483167,0.30934621852437
"OTU.24",3,"13CXPS",0.665010656605098,0.732464603296943
"OTU.303",3,"13CXPS",0.00182348778383737,0.00543511001692752
"OTU.31",3,"13CXPS",3.6560233243674e-20,7.11949608698478e-18
"OTU.70",3,"13CXPS",0.875353851145914,0.926751938817403
"OTU.1",3,"13CXPS",0.00254954605917495,0.00708013050794452
"OTU.572",3,"13CXPS",0.00392655395106721,0.00999082237897851
"OTU.201",3,"13CXPS",3.58737719016737e-07,5.85403842037927e-06
"OTU.59",3,"13CXPS",1.13056543811947e-11,6.00433026317631e-10
"OTU.488",3,"13CXPS",0.0111271624626901,0.0231005270458548
"OTU.257",3,"13CXPS",0.892394230136026,0.942742693029777
"OTU.397",3,"13CXPS",0.000261861396139619,0.00120078043661511
"OTU.295",3,"13CXPS",0.0216652311194253,0.0395525875624008
"OTU.58",3,"13CXPS",3.85010240619965e-09,1.11062957130744e-07
"OTU.186",3,"13CXPS",1.01876785081563e-05,9.29944028822643e-05
"OTU.5192",3,"13CXPS",0.00435076961440289,0.0108620496099751
"OTU.23",3,"13CXPS",2.56051670352454e-06,3.00372260682538e-05
"OTU.5054",3,"13CXPS",9.92117762547841e-05,0.000566010934453563
"OTU.720",3,"13CXPS",0.910025940618201,0.958250098250096
"OTU.172",3,"13CXPS",0.389302692414306,0.45559021015312
"OTU.4552",3,"13CXPS",0.00110225217959852,0.00369229199152211
"OTU.260",3,"13CXPS",0.0121037357273793,0.0246204819357068
"OTU.255",3,"13CXPS",0.0648240299517879,0.0983878683259513
"OTU.1288",3,"13CXPS",0.000922865508050847,0.00317513562899473
"OTU.62",3,"13CXPS",0.262982670041869,0.321957719271818
"OTU.4446",3,"13CXPS",0.0502308225975752,0.0795253294349687
"OTU.745",3,"13CXPS",0.089786355727895,0.127997044939571
"OTU.1948",3,"13CXPS",3.34122240950358e-05,0.000243120456382626
"OTU.498",3,"13CXPS",0.00206001390612735,0.00599292038649878
"OTU.348",3,"13CXPS",5.21976077717034e-06,5.46484631903748e-05
"OTU.1631",3,"13CXPS",0.071838168956953,0.107170220389816
"OTU.608",3,"13CXPS",0.00031276591533283,0.00137175561364444
"OTU.333",3,"13CXPS",0.0608563495906988,0.0936572166250955
"OTU.132",3,"13CXPS",4.09373398951122e-08,8.60273164270667e-07
"OTU.3446",3,"13CXPS",0.00786937306849383,0.0174817367062294
"OTU.350",3,"13CXPS",0.000186932358435061,0.000916156743269822
"OTU.3584",3,"13CXPS",0.000703158810615992,0.00257062188461741
"OTU.3892",3,"13CXPS",8.81457236948626e-08,1.6611203800819e-06
"OTU.1739",3,"13CXPS",0.000310359902292064,0.00136530312439024
"OTU.2168",3,"13CXPS",2.49918099387333e-05,0.000196239453846882
"OTU.524",3,"13CXPS",0.00271218128879166,0.00743178381290847
"OTU.3755",3,"13CXPS",0.000977392152113134,0.00333523653775989
"OTU.5952",3,"13CXPS",0.498807465417126,0.568480923325566
"OTU.293",3,"13CXPS",2.21191359098432e-06,2.64795065543656e-05
"OTU.1391",3,"13CXPS",0.00164697147195005,0.00504277114210284
"OTU.385",3,"13CXPS",0.161093492879201,0.20988139727928
"OTU.130",3,"13CXPS",5.73440946519618e-12,3.28435491134079e-10
"OTU.2790",3,"13CXPS",0.00140757523800803,0.00444489434618537
"OTU.151",3,"13CXPS",9.89380456728605e-06,9.11665714228472e-05
"OTU.88",3,"13CXPS",0.00875696164994371,0.0191747263714285
"OTU.688",3,"13CXPS",0.056745175626263,0.0884958131363131
"OTU.82",3,"13CXPS",7.86694931736551e-21,1.76764299661728e-18
"OTU.1162",3,"13CXPS",0.0522926321125452,0.0822399201431424
"OTU.212",3,"13CXPS",0.0008337366576656,0.00291658057130685
"OTU.110",3,"13CXPS",4.80982005986286e-05,0.000328258981188304
"OTU.61",3,"13CXPS",2.92749224160667e-15,3.05400172776182e-13
"OTU.192",3,"13CXPS",0.465619386702997,0.535673189665007
"OTU.1107",3,"13CXPS",0.608151070698945,0.67600515438937
"OTU.444",3,"13CXPS",0.147158847343857,0.194151306726019
"OTU.443",3,"13CXPS",0.329270669660943,0.39289200411749
"OTU.389",3,"13CXPS",0.335543601596349,0.399817508604172
"OTU.125",3,"13CXPS",1.68698268092159e-06,2.10584462007349e-05
"OTU.929",3,"13CXPS",0.732466022443569,0.796549981964879
"OTU.503",3,"13CXPS",0.991898840230408,1
"OTU.686",3,"13CXPS",0.00110909293407502,0.00369638654665016
"OTU.505",3,"13CXPS",0.487028457847121,0.556794569617003
"OTU.828",3,"13CXPS",0.231612826853538,0.288135037154678
"OTU.405",3,"13CXPS",0.226641822373108,0.282432066191062
"OTU.164",3,"13CXPS",0.900424914223533,0.949509449258824
"OTU.330",3,"13CXPS",0.101571109807265,0.142160618949219
"OTU.2550",3,"13CXPS",0.551576852306731,0.620391215089704
"OTU.594",3,"13CXPS",0.165699315290793,0.215689705866491
"OTU.254",3,"13CXPS",0.984563053386314,1
"OTU.583",3,"13CXPS",0.0373759611308034,0.0620666187965188
"OTU.530",3,"13CXPS",0.471078328508844,0.540888285210037
"OTU.417",3,"13CXPS",0.0304861553113165,0.0525679218797849
"OTU.273",3,"13CXPS",0.11076140200902,0.153188473138422
"OTU.5985",3,"13CXPS",0.0296801209174735,0.0515125568627096
"OTU.651",3,"13CXPS",0.522386750480747,0.591430890757466
"OTU.423",3,"13CXPS",0.565588688267422,0.633954166703431
"OTU.458",3,"13CXPS",0.381319408064009,0.447502607856557
"OTU.469",3,"13CXPS",0.978406477359614,1
"OTU.152",3,"13CXPS",0.948288538876707,0.990067347259006
"OTU.238",3,"13CXPS",0.514501704120287,0.583634748635091
"OTU.699",3,"13CXPS",0.141222949222448,0.188447800218716
"OTU.228",3,"13CXPS",0.294725650148942,0.35647769113253
"OTU.221",3,"13CXPS",0.0853567490291172,0.122881746630878
"OTU.105",3,"13CXPS",5.23432123225676e-05,0.000349074253868082
"OTU.321",3,"13CXPS",0.318838620679564,0.381222927140813
"OTU.373",3,"13CXPS",0.0247080641076146,0.0443451497433894
"OTU.895",3,"13CXPS",0.214977448233333,0.269737597203422
"OTU.5001",3,"13CXPS",0.234162888503716,0.290935685801512
"OTU.245",3,"13CXPS",3.34828712806675e-05,0.000243120456382626
"OTU.450",3,"13CXPS",0.267147161866086,0.326637446551209
"OTU.353",3,"13CXPS",0.00439142635244604,0.0109382856502552
"OTU.516",3,"13CXPS",0.250844856266808,0.308902961701242
"OTU.1957",3,"13CXPS",0.960242812386001,0.998174112092352
"OTU.32",3,"13CXPS",0.999999543241248,1
"OTU.207",3,"13CXPS",1.47364172712342e-06,1.88165930251572e-05
"OTU.344",3,"13CXPS",0.00998514152491425,0.0211352162277352
"OTU.265",3,"13CXPS",0.00490855163116223,0.0120082741328516
"OTU.310",3,"13CXPS",0.844059683830674,0.898177900353151
"OTU.1131",3,"13CXPS",0.0275661394294588,0.0486529868721747
"OTU.119",3,"13CXPS",0.00116943558186374,0.00384164147561755
"OTU.302",3,"13CXPS",0.00117051041194783,0.00384164147561755
"OTU.4926",3,"13CXPS",0.00308248131385442,0.00822288273755036
"OTU.984",3,"13CXPS",0.00851139566532511,0.0187353328850148
"OTU.246",3,"13CXPS",0.0310287393163741,0.0532520255835069
"OTU.1756",3,"13CXPS",0.23932146181058,0.296588031374079
"OTU.2020",3,"13CXPS",0.000402812501811056,0.00165954205612143
"OTU.10",3,"13CXPS",3.26729774257165e-06,3.71353179223805e-05
"OTU.5419",3,"13CXPS",0.000443727774893072,0.001793662587353
"OTU.2561",3,"13CXPS",0.0111992887705725,0.0232053274304988
"OTU.690",3,"13CXPS",0.142047655921319,0.189375263781913
"OTU.324",3,"13CXPS",0.285142189031148,0.345888843089694
"OTU.28",3,"13CXPS",0.979872479755704,1
"OTU.832",3,"13CXPS",0.306681805809154,0.368346034033116
"OTU.165",3,"13CXPS",0.998179999876705,1
"OTU.2955",3,"13CXPS",0.0171068987495801,0.0326596413382507
"OTU.19",3,"13CXPS",0.901512400420363,0.950313143857048
"OTU.65",3,"13CXPS",0.0306911141770895,0.0527966693234856
"OTU.209",3,"13CXPS",0.000473217429167588,0.00187808167200886
"OTU.529",3,"13CXPS",0.513547073869414,0.583004664894116
"OTU.5538",3,"13CXPS",0.0907985956711751,0.129124974661881
"OTU.16",3,"13CXPS",3.17848606146363e-08,6.82673366583476e-07
"OTU.386",3,"13CXPS",3.08242822677741e-05,0.000229366683654025
"OTU.41",3,"13CXPS",3.8551257297751e-10,1.44369516111193e-08
"OTU.205",3,"13CXPS",7.04238396616572e-05,0.000433983197577428
"OTU.2207",3,"13CXPS",0.0399264873871948,0.0658899828576249
"OTU.306",3,"13CXPS",0.00191560851940386,0.00565201261129158
"OTU.4627",3,"13CXPS",0.00172349514875633,0.0052095477995311
"OTU.292",3,"13CXPS",4.67390617863154e-06,4.96453816283008e-05
"OTU.71",3,"13CXPS",0.0208438834557298,0.0383600288602062
"OTU.239",3,"13CXPS",0.0780019895441187,0.114609563107832
"OTU.3775",3,"13CXPS",0.559351175008646,0.627863470695795
"OTU.766",3,"13CXPS",0.30524451302111,0.366770556369668
"OTU.116",3,"13CXPS",0.81199991234682,0.871363609098113
"OTU.347",3,"13CXPS",0.316323292039669,0.37837032598193
"OTU.81",3,"13CXPS",3.88178530198172e-05,0.000274544669905293
"OTU.90",3,"13CXPS",0.0504871324702652,0.0798878190388107
"OTU.1727",3,"13CXPS",0.131059722517119,0.176824687978063
"OTU.544",3,"13CXPS",0.770513223981006,0.83204034279058
"OTU.665",3,"13CXPS",0.375578409171709,0.441830259037681
"OTU.250",3,"13CXPS",0.0215907820324399,0.0394660039529142
"OTU.1455",3,"13CXPS",0.0602485035917096,0.0928195564300547
"OTU.89",3,"13CXPS",0.635282706045046,0.702369713988486
"OTU.515",3,"13CXPS",9.31533663358578e-09,2.42947306309858e-07
"OTU.576",3,"13CXPS",0.0210145956296673,0.0386303548359082
"OTU.27",3,"13CXPS",6.34211373094416e-12,3.56212937482753e-10
"OTU.5712",3,"13CXPS",6.23938756213e-07,9.06728908904564e-06
"OTU.17",3,"13CXPS",3.21721662657292e-12,1.93931244869331e-10
"OTU.38",3,"13CXPS",4.05598356007303e-11,1.94221770147103e-09
"OTU.233",3,"13CXPS",0.000395418048829799,0.00163600017086663
"OTU.5259",3,"13CXPS",2.86147765252352e-11,1.45999999096224e-09
"OTU.20",3,"13CXPS",4.32439016222274e-11,2.00500693077026e-09
"OTU.2294",3,"13CXPS",0.0087117575440964,0.0190900553535676
"OTU.5555",3,"13CXPS",3.08596736309592e-05,0.000229366683654025
"OTU.3302",3,"13CXPS",0.065299376014955,0.0989312641803338
"OTU.5298",3,"13CXPS",3.86577729691064e-06,4.29351159097945e-05
"OTU.1414",3,"13CXPS",0.0894471063086838,0.127700389798468
"OTU.4969",3,"13CXPS",8.8234450037533e-11,3.68189755085191e-09
"OTU.3473",3,"13CXPS",0.116540420137645,0.159894113302987
"OTU.73",3,"13CXPS",0.198460655129845,0.251171392389202
"OTU.1028",3,"13CXPS",0.0501092357005283,0.0793758554670517
"OTU.123",3,"13CXPS",0.000548289779384652,0.00210177748764117
"OTU.460",3,"13CXPS",0.00975871183367739,0.0208332468308903
"OTU.1035",3,"13CXPS",0.000314624316090716,0.00137783752219038
"OTU.5263",3,"13CXPS",0.592202904701551,0.659483295704625
"OTU.2381",3,"13CXPS",0.0307735479860892,0.0529073182268196
"OTU.4273",3,"13CXPS",6.2829378861026e-05,0.000398966555767515
"OTU.621",3,"13CXPS",0.00517989136287513,0.0125045146040977
"OTU.160",3,"13CXPS",0.13279355406882,0.178751138910149
"OTU.109",3,"13CXPS",8.46908657564545e-07,1.17800961368859e-05
"OTU.22",3,"13CXPS",0.00269916912840291,0.00740307326203278
"OTU.240",3,"13CXPS",0.974709594908488,1
"OTU.115",3,"13CXPS",0.00104464106333072,0.00353170896526509
"OTU.225",3,"13CXPS",0.724129031238833,0.788952219413887
"OTU.4822",3,"13CXPS",0.0270518041421118,0.0478519808197038
"OTU.243",3,"13CXPS",0.181661412981097,0.233368295070743
"OTU.852",3,"13CXPS",0.700352606215448,0.766190997286638
"OTU.429",3,"13CXPS",0.151253844807697,0.198746055188162
"OTU.1087",3,"13CXPS",0.692629925314109,0.758945899234084
"OTU.660",3,"13CXPS",0.166769723876017,0.216696780890501
"OTU.206",3,"13CXPS",0.387602893593546,0.453782786447594
"OTU.263",3,"13CXPS",0.0730942162622982,0.108710899033693
"OTU.276",3,"13CXPS",0.00288546717277881,0.00782585850667308
"OTU.1016",3,"13CXPS",0.0364717202598143,0.0608417446481539
"OTU.181",3,"13CXPS",0.000159292835954264,0.000812032066007688
"OTU.13",3,"13CXPS",1.32010141673608e-14,1.07111562174613e-12
"OTU.4884",3,"13CXPS",0.00303409577293995,0.00813081995665835
"OTU.398",3,"13CXPS",5.08913727885247e-05,0.00034331108525469
"OTU.126",3,"13CXPS",0.00622169758861488,0.014529775003479
"OTU.167",3,"13CXPS",9.80151776545882e-05,0.000562480027365525
"OTU.235",3,"13CXPS",0.000460281911927846,0.00184681794607313
"OTU.531",3,"13CXPS",0.0170159179942797,0.0325284662704784
"OTU.232",3,"13CXPS",0.000479310113189796,0.00189453970314938
"OTU.198",3,"13CXPS",0.0166132351945344,0.0318838764804436
"OTU.202",3,"13CXPS",0.00237527525111132,0.00671003772581836
"OTU.75",3,"13CXPS",6.17940073329478e-07,9.02501477097702e-06
"OTU.885",3,"13CXPS",0.110232037002289,0.152600843641558
"OTU.349",3,"13CXPS",0.100674388323171,0.141176134561681
"OTU.416",3,"13CXPS",0.0521888420488078,0.0821798423852117
"OTU.291",3,"13CXPS",1.38936617169139e-05,0.000120675164342355
"OTU.129",3,"13CXPS",0.633779506550005,0.700973093007409
"OTU.86",3,"13CXPS",4.56358650502128e-06,4.88287039603193e-05
"OTU.76",3,"13CXPS",3.92726054611089e-07,6.20082597577833e-06
"OTU.18",3,"13CXPS",1.88597154628499e-05,0.000156503491099388
"OTU.620",3,"13CXPS",0.00663059953558083,0.0152144393114152
"OTU.223",3,"13CXPS",0.120153617117833,0.164157490926655
"OTU.137",3,"13CXPS",0.135528851564175,0.181846474698648
"OTU.564",3,"13CXPS",0.300691964627529,0.362194321103922
"OTU.1719",3,"13CXPS",0.125731409489577,0.170502064586377
