"OTU","Day","Treatment","p.below","padj.below"
"OTU.78",3,"13CXPS",2.18251765728533e-07,3.77226868457424e-06
"OTU.390",3,"13CXPS",0.00449292578414678,0.0111636397524048
"OTU.249",3,"13CXPS",4.03227539806811e-05,0.000283813890066432
"OTU.706",3,"13CXPS",5.32992083745648e-05,0.000354640063011626
"OTU.961",3,"13CXPS",0.0468531019523212,0.0752379938442717
"OTU.283",3,"13CXPS",0.00173356146559689,0.00523112917459559
"OTU.280",3,"13CXPS",0.0132074990263997,0.026365937463362
"OTU.496",3,"13CXPS",0.01384371955083,0.0273781346025555
"OTU.296",3,"13CXPS",0.00128214121464001,0.00411740812190105
"OTU.716",3,"13CXPS",0.0437899369544021,0.0712989999129368
"OTU.323",3,"13CXPS",0.000597081948718394,0.00225624368978839
"OTU.402",3,"13CXPS",0.00636653711848644,0.0147592499389674
"OTU.2301",3,"13CXPS",0.0214490241471957,0.0392806266670588
"OTU.3507",3,"13CXPS",0.103200460685877,0.144095863127842
"OTU.3",3,"13CXPS",0.123909273807073,0.168500460330754
"OTU.4743",3,"13CXPS",0.0482730854787285,0.0769261771322236
"OTU.810",3,"13CXPS",0.152902699715532,0.200551767341297
"OTU.464",3,"13CXPS",0.446070588559235,0.516948077211541
"OTU.9",3,"13CXPS",0.258576491671411,0.317220467102978
"OTU.8",3,"13CXPS",0.725414455875697,0.789763557813236
"OTU.4121",3,"13CXPS",0.724545241094095,0.789111353182644
"OTU.4390",3,"13CXPS",0.00556037212700358,0.0132478360383177
"OTU.1623",3,"13CXPS",0.0654887388933529,0.0991366079258854
"OTU.461",3,"13CXPS",0.116013597358818,0.159320976908842
"OTU.7",3,"13CXPS",0.263337646443961,0.322114432689618
"OTU.163",3,"13CXPS",0.299779106368658,0.361392806315662
"OTU.2040",3,"13CXPS",0.541231848530599,0.610872577108918
"OTU.394",3,"13CXPS",0.817876358876719,0.876540059543029
"OTU.335",3,"13CXPS",0.992934870655838,1
"OTU.636",3,"13CXPS",0.778920543466716,0.839257435435734
"OTU.1630",3,"13CXPS",0.316105760599351,0.378265025280911
"OTU.361",3,"13CXPS",0.0276708240292813,0.0487327998220625
"OTU.582",3,"13CXPS",0.648693853879031,0.716112905208106
"OTU.267",3,"13CXPS",0.824890605777442,0.881311433604941
"OTU.454",3,"13CXPS",0.879000675737768,0.930275715155804
"OTU.319",3,"13CXPS",0.97952059017924,1
"OTU.57",3,"13CXPS",0.999994969177767,1
"OTU.480",3,"13CXPS",0.600966707874779,0.66873285855323
"OTU.671",3,"13CXPS",0.391742477338321,0.458261824711749
"OTU.286",3,"13CXPS",2.74184092194467e-05,0.000209629757577659
"OTU.230",3,"13CXPS",2.71806155802354e-05,0.000208384719448472
"OTU.190",3,"13CXPS",6.61243839491123e-07,9.56184779778995e-06
"OTU.139",3,"13CXPS",6.1604223506617e-07,9.02501735780647e-06
"OTU.281",3,"13CXPS",1.02148053605978e-08,2.57120150005553e-07
"OTU.374",3,"13CXPS",0.00203170082851991,0.00593921964107211
"OTU.388",3,"13CXPS",0.00127250301781785,0.00409503006350256
"OTU.85",3,"13CXPS",0.000381425699411723,0.00159383002467824
"OTU.509",3,"13CXPS",0.000133580560674741,0.000714631534305709
"OTU.195",3,"13CXPS",1.88061134723527e-05,0.00015650329758616
"OTU.1291",3,"13CXPS",3.23025975058558e-11,1.57259812191008e-09
"OTU.437",3,"13CXPS",0.0023490503019047,0.00665452847860035
"OTU.224",3,"13CXPS",0.000870078607752152,0.00302662734513438
"OTU.180",3,"13CXPS",0.0120985573686974,0.0246204852205298
"OTU.687",3,"13CXPS",0.153461565174196,0.201014005324586
"OTU.56",3,"13CXPS",0.0013016006386289,0.00415995736748309
"OTU.337",3,"13CXPS",0.567586219817668,0.635705271505908
"OTU.343",3,"13CXPS",0.689211193372692,0.755700411351964
"OTU.457",3,"13CXPS",0.0309064899027164,0.0531046217681381
"OTU.708",3,"13CXPS",0.104328233509194,0.145448080846448
"OTU.362",3,"13CXPS",0.611266300191851,0.678900708311938
"OTU.674",3,"13CXPS",0.0581112812885709,0.0902408573332885
"OTU.318",3,"13CXPS",0.00077920578558621,0.00276892956167557
"OTU.378",3,"13CXPS",5.21317758101212e-05,0.000348957865629935
"OTU.501",3,"13CXPS",0.000119986749369455,0.000656859663001677
"OTU.112",3,"13CXPS",2.14030416470015e-12,1.3301762691679e-10
"OTU.226",3,"13CXPS",9.34851035988623e-07,1.2820187211844e-05
"OTU.258",3,"13CXPS",0.000814448341039572,0.00286025857830137
"OTU.35",3,"13CXPS",1.31484292394279e-14,1.07111650045873e-12
"OTU.605",3,"13CXPS",0.0211973283571268,0.0388928367658087
"OTU.415",3,"13CXPS",0.298505803976915,0.360303906370483
"OTU.428",3,"13CXPS",0.150139814019987,0.197548827365938
"OTU.431",3,"13CXPS",0.0015168141016779,0.00471962814273793
"OTU.1227",3,"13CXPS",8.62335038619448e-06,8.17818392145263e-05
"OTU.433",3,"13CXPS",0.022584451086892,0.0410256104631912
"OTU.409",3,"13CXPS",2.60185523338589e-09,8.17206358787116e-08
"OTU.300",3,"13CXPS",0.00222586951153777,0.00636803608540825
"OTU.1529",3,"13CXPS",0.000407382434314697,0.00167364851003267
"OTU.187",3,"13CXPS",0.0790002388364305,0.115669021374042
"OTU.542",3,"13CXPS",0.000218966447992462,0.00102995329240899
"OTU.557",3,"13CXPS",0.016568966699962,0.031819823623004
"OTU.792",3,"13CXPS",0.0118957204151486,0.0243158847674242
"OTU.743",3,"13CXPS",0.00017108861970075,0.000859574232642308
"OTU.271",3,"13CXPS",0.0673251651056792,0.101421767547029
"OTU.331",3,"13CXPS",0.00123390347861994,0.00400470229005426
"OTU.682",3,"13CXPS",0.00344896625406546,0.00900589746514399
"OTU.6204",3,"13CXPS",4.28020758547072e-05,0.000295567053360756
"OTU.521",3,"13CXPS",0.000514823382675109,0.00201005550640219
"OTU.149",3,"13CXPS",5.43445741361121e-10,2.0093734310327e-08
"OTU.1253",3,"13CXPS",0.0598021495622483,0.0923755044269313
"OTU.270",3,"13CXPS",0.00293128028103873,0.00792069352535998
"OTU.4039",3,"13CXPS",0.338031929139226,0.402523956386335
"OTU.403",3,"13CXPS",0.262989097326143,0.321957733985609
"OTU.2976",3,"13CXPS",0.00317379183096189,0.00838213918466517
"OTU.462",3,"13CXPS",0.0692759227125227,0.103931674495778
"OTU.4",3,"13CXPS",0.92652827689313,0.973171196262076
"OTU.5246",3,"13CXPS",0.479325794527877,0.548632698203734
"OTU.37",3,"13CXPS",0.92971589127045,0.975466996552078
"OTU.1841",3,"13CXPS",0.246116003981546,0.303591574168115
"OTU.244",3,"13CXPS",0.0782074548092607,0.114738310144576
"OTU.765",3,"13CXPS",0.8298359363645,0.88552594982454
"OTU.252",3,"13CXPS",0.416582298171331,0.484795574883848
"OTU.5284",3,"13CXPS",0.890881087765868,0.941484680667185
"OTU.1418",3,"13CXPS",0.251310718051621,0.309346231533412
"OTU.24",3,"13CXPS",0.665010680885334,0.732464630039993
"OTU.303",3,"13CXPS",0.00182348822124092,0.00543511132065789
"OTU.31",3,"13CXPS",3.65602831119085e-20,7.11950579799231e-18
"OTU.70",3,"13CXPS",0.875353863488984,0.92675195188522
"OTU.1",3,"13CXPS",0.00254954689484648,0.00708013110394059
"OTU.572",3,"13CXPS",0.00392655433520475,0.0099908233563877
"OTU.201",3,"13CXPS",3.58737859790661e-07,5.85404071758951e-06
"OTU.59",3,"13CXPS",1.13056603348364e-11,6.0043334251013e-10
"OTU.488",3,"13CXPS",0.0111271637516696,0.0231005297218386
"OTU.257",3,"13CXPS",0.892394238313135,0.942742701668234
"OTU.397",3,"13CXPS",0.00026186144758267,0.00120078067251017
"OTU.295",3,"13CXPS",0.021665232915377,0.0395525908411351
"OTU.58",3,"13CXPS",3.85010445944167e-09,1.11063001677192e-07
"OTU.186",3,"13CXPS",1.01876813712329e-05,9.29944290167855e-05
"OTU.5192",3,"13CXPS",0.00435077015225337,0.0108620509527625
"OTU.23",3,"13CXPS",2.56051785877143e-06,3.00372396203668e-05
"OTU.5054",3,"13CXPS",9.92118013037998e-05,0.000566011077360155
"OTU.720",3,"13CXPS",0.910025945454295,0.958250103342465
"OTU.172",3,"13CXPS",0.389302710543207,0.455590231368874
"OTU.4552",3,"13CXPS",0.00110225229181227,0.00369229236741242
"OTU.260",3,"13CXPS",0.0121037373422392,0.0246204852205298
"OTU.255",3,"13CXPS",0.0648240352966876,0.0983878752140212
"OTU.1288",3,"13CXPS",0.000922865641322039,0.0031751360875167
"OTU.62",3,"13CXPS",0.262982693831035,0.321957733985609
"OTU.4446",3,"13CXPS",0.050230826470472,0.0795253355665305
"OTU.745",3,"13CXPS",0.0897863608701348,0.127997052270212
"OTU.1948",3,"13CXPS",3.34122310099348e-05,0.000243120500248613
"OTU.498",3,"13CXPS",0.00206001414134797,0.00599292102265668
"OTU.348",3,"13CXPS",5.21976170631702e-06,5.46484729181076e-05
"OTU.1631",3,"13CXPS",0.0718381752522923,0.107170229781382
"OTU.608",3,"13CXPS",0.000312765981190632,0.00137175590248924
"OTU.333",3,"13CXPS",0.0608563558278118,0.09365722622394
"OTU.132",3,"13CXPS",4.09373654399293e-08,8.60273701079378e-07
"OTU.3446",3,"13CXPS",0.00786937402888685,0.0174817381867238
"OTU.350",3,"13CXPS",0.000186932387825224,0.000916156887311207
"OTU.3584",3,"13CXPS",0.000703158958430165,0.00257062242499939
"OTU.3892",3,"13CXPS",8.81457527667491e-08,1.66112092794628e-06
"OTU.1739",3,"13CXPS",0.000310359947065481,0.00136530332135282
"OTU.2168",3,"13CXPS",2.49918155719012e-05,0.000196239498079364
"OTU.524",3,"13CXPS",0.00271218158914129,0.00743178463591156
"OTU.3755",3,"13CXPS",0.000977392288544875,0.00333523700331727
"OTU.5952",3,"13CXPS",0.498807481290393,0.568480941416011
"OTU.293",3,"13CXPS",2.21191425010718e-06,2.64795144449306e-05
"OTU.1391",3,"13CXPS",0.00164697173290327,0.00504277194110111
"OTU.385",3,"13CXPS",0.161093506026692,0.20988141440855
"OTU.130",3,"13CXPS",5.7344126124575e-12,3.28435671391929e-10
"OTU.2790",3,"13CXPS",0.00140757542494058,0.00444489493648804
"OTU.151",3,"13CXPS",9.89380733566775e-06,9.11665969321309e-05
"OTU.88",3,"13CXPS",0.00875696366093222,0.0191747307747999
"OTU.688",3,"13CXPS",0.0567451813509181,0.0884958220640853
"OTU.82",3,"13CXPS",7.86695750799413e-21,1.76764483698853e-18
"OTU.1162",3,"13CXPS",0.0522926358492651,0.0822399276875019
"OTU.212",3,"13CXPS",0.000833736842140799,0.00291658121663865
"OTU.110",3,"13CXPS",4.80982194307483e-05,0.000328259109713121
"OTU.61",3,"13CXPS",2.92749390484489e-15,3.05400346287569e-13
"OTU.192",3,"13CXPS",0.465619400848087,0.535673205938267
"OTU.1107",3,"13CXPS",0.608151083131412,0.676005167628255
"OTU.444",3,"13CXPS",0.14715885550451,0.194151317492626
"OTU.443",3,"13CXPS",0.32927068425279,0.392892021528758
"OTU.389",3,"13CXPS",0.335543619654313,0.399817524604954
"OTU.125",3,"13CXPS",1.68698308355895e-06,2.10584512268192e-05
"OTU.929",3,"13CXPS",0.732466033099795,0.796549993553425
"OTU.503",3,"13CXPS",0.991898840914915,1
"OTU.686",3,"13CXPS",0.00110909306206942,0.00369638707910913
"OTU.505",3,"13CXPS",0.487028474195348,0.556794588307089
"OTU.828",3,"13CXPS",0.231612838160905,0.288135051221467
"OTU.405",3,"13CXPS",0.226641836978095,0.282432084391219
"OTU.164",3,"13CXPS",0.900424923330757,0.949509458862506
"OTU.330",3,"13CXPS",0.101571118308451,0.142160630847621
"OTU.2550",3,"13CXPS",0.551576868113413,0.620391232868417
"OTU.594",3,"13CXPS",0.165699327254464,0.215689721439523
"OTU.254",3,"13CXPS",0.98456305549751,1
"OTU.583",3,"13CXPS",0.0373759645126892,0.0620666244124874
"OTU.530",3,"13CXPS",0.471078341558956,0.540888300194069
"OTU.417",3,"13CXPS",0.0304861581266775,0.0525679267343713
"OTU.273",3,"13CXPS",0.11076140852436,0.153188482149458
"OTU.5985",3,"13CXPS",0.0296801232348471,0.0515125608847227
"OTU.651",3,"13CXPS",0.522386762400554,0.59143090425272
"OTU.423",3,"13CXPS",0.565588704221264,0.633954184585692
"OTU.458",3,"13CXPS",0.38131942475635,0.447502627446082
"OTU.469",3,"13CXPS",0.978406479602446,1
"OTU.152",3,"13CXPS",0.948288544717321,0.990067350754544
"OTU.238",3,"13CXPS",0.514501722127579,0.583634769062003
"OTU.699",3,"13CXPS",0.141222958872458,0.188447813095683
"OTU.228",3,"13CXPS",0.294725664285638,0.3564777082312
"OTU.221",3,"13CXPS",0.0853567556406323,0.122881756148983
"OTU.105",3,"13CXPS",5.23432275059784e-05,0.000349074355125486
"OTU.321",3,"13CXPS",0.318838636999046,0.381222946653383
"OTU.373",3,"13CXPS",0.0247080664966356,0.04434515335894
"OTU.895",3,"13CXPS",0.214977457010215,0.269737608215996
"OTU.5001",3,"13CXPS",0.234162897969107,0.290935697561788
"OTU.245",3,"13CXPS",3.34828765564371e-05,0.000243120500248613
"OTU.450",3,"13CXPS",0.267147177192422,0.326637465290525
"OTU.353",3,"13CXPS",0.00439142686117837,0.0109382882600763
"OTU.516",3,"13CXPS",0.250844866430921,0.308902974217842
"OTU.1957",3,"13CXPS",0.960242814873823,0.998174114678447
"OTU.32",3,"13CXPS",0.99999954324139,1
"OTU.207",3,"13CXPS",1.47364203218987e-06,1.88165995590404e-05
"OTU.344",3,"13CXPS",0.00998514262494928,0.0211352185561426
"OTU.265",3,"13CXPS",0.00490855231751076,0.0120082758119338
"OTU.310",3,"13CXPS",0.84405969476285,0.89817791198626
"OTU.1131",3,"13CXPS",0.0275661426954311,0.0486529926364678
"OTU.119",3,"13CXPS",0.00116943573119269,0.00384164229351071
"OTU.302",3,"13CXPS",0.00117051066115184,0.00384164229351071
"OTU.4926",3,"13CXPS",0.00308248162179948,0.00822288387017354
"OTU.984",3,"13CXPS",0.0085113967780375,0.0187353353343237
"OTU.246",3,"13CXPS",0.0310287417546825,0.0532520297681714
"OTU.1756",3,"13CXPS",0.239321472390685,0.296588044485868
"OTU.2020",3,"13CXPS",0.000402812621123546,0.00165954254767543
"OTU.10",3,"13CXPS",3.26729955772186e-06,3.71353385529398e-05
"OTU.5419",3,"13CXPS",0.000443727852830461,0.00179366306855007
"OTU.2561",3,"13CXPS",0.0111992905311419,0.0232053292511859
"OTU.690",3,"13CXPS",0.142047664719932,0.189375275512059
"OTU.324",3,"13CXPS",0.285142205428479,0.34588886298031
"OTU.28",3,"13CXPS",0.979872483096984,1
"OTU.832",3,"13CXPS",0.306681816989887,0.368346047461949
"OTU.165",3,"13CXPS",0.998180000177198,1
"OTU.2955",3,"13CXPS",0.0171069013860264,0.0326596463716229
"OTU.19",3,"13CXPS",0.901512413046343,0.950313157166499
"OTU.65",3,"13CXPS",0.0306911212319505,0.0527966814596745
"OTU.209",3,"13CXPS",0.000473217529676088,0.00187808207090198
"OTU.529",3,"13CXPS",0.513547087831703,0.583004680744813
"OTU.5538",3,"13CXPS",0.0907986025736174,0.129124984477866
"OTU.16",3,"13CXPS",3.17848808715515e-08,6.82673801660309e-07
"OTU.386",3,"13CXPS",3.08242891368963e-05,0.00022936675093945
"OTU.41",3,"13CXPS",3.85512734331277e-10,1.4436957653611e-08
"OTU.205",3,"13CXPS",7.04238579804896e-05,0.000433983310466266
"OTU.2207",3,"13CXPS",0.0399264912885803,0.065889989296013
"OTU.306",3,"13CXPS",0.00191560883358354,0.00565201353828032
"OTU.4627",3,"13CXPS",0.00172349534330064,0.00520954838218903
"OTU.292",3,"13CXPS",4.67390763353117e-06,4.96453970819801e-05
"OTU.71",3,"13CXPS",0.0208438861865706,0.0383600327066365
"OTU.239",3,"13CXPS",0.0780019956265726,0.114609572044879
"OTU.3775",3,"13CXPS",0.559351197206436,0.627863487190701
"OTU.766",3,"13CXPS",0.30524453699949,0.366770585181206
"OTU.116",3,"13CXPS",0.811999933832408,0.871363632154468
"OTU.347",3,"13CXPS",0.316323315676503,0.378370354255145
"OTU.81",3,"13CXPS",3.88178665612973e-05,0.000274544765679296
"OTU.90",3,"13CXPS",0.0504871372867464,0.0798878266601225
"OTU.1727",3,"13CXPS",0.131059733215666,0.176824702412452
"OTU.544",3,"13CXPS",0.770513239808397,0.832040359881822
"OTU.665",3,"13CXPS",0.375578433609411,0.441830287786181
"OTU.250",3,"13CXPS",0.0215907842997181,0.0394660080972945
"OTU.1455",3,"13CXPS",0.0602485086735728,0.0928195642592332
"OTU.89",3,"13CXPS",0.635282730498709,0.7023697410245
"OTU.515",3,"13CXPS",9.31534296020138e-09,2.42947471310252e-07
"OTU.576",3,"13CXPS",0.0210145980239252,0.0386303592371841
"OTU.27",3,"13CXPS",6.34211878279326e-12,3.56213144579192e-10
"OTU.5712",3,"13CXPS",6.23939003209869e-07,9.0672926784877e-06
"OTU.17",3,"13CXPS",3.21721944419853e-12,1.93931350998893e-10
"OTU.38",3,"13CXPS",4.05598643228195e-11,1.94221907683534e-09
"OTU.233",3,"13CXPS",0.000395418152526393,0.00163600059990028
"OTU.5259",3,"13CXPS",2.86147972053813e-11,1.46000100680957e-09
"OTU.20",3,"13CXPS",4.32439323088936e-11,2.00500835355997e-09
"OTU.2294",3,"13CXPS",0.00871175867172905,0.0190900578245466
"OTU.5555",3,"13CXPS",3.08596826837398e-05,0.00022936675093945
"OTU.3302",3,"13CXPS",0.0652993826748639,0.0989312742703721
"OTU.5298",3,"13CXPS",3.86577879639323e-06,4.29351325637438e-05
"OTU.1414",3,"13CXPS",0.0894471120854436,0.127700398045738
"OTU.4969",3,"13CXPS",8.82345074371814e-11,3.68189994605724e-09
"OTU.3473",3,"13CXPS",0.116540426996917,0.159894122713948
"OTU.73",3,"13CXPS",0.19846067405994,0.25117141634709
"OTU.1028",3,"13CXPS",0.0501092396780081,0.0793758617676039
"OTU.123",3,"13CXPS",0.000548289919871543,0.00210177802617425
"OTU.460",3,"13CXPS",0.00975871282420432,0.0208332488911653
"OTU.1035",3,"13CXPS",0.000314624369350696,0.00137783775543236
"OTU.5263",3,"13CXPS",0.592202917514993,0.659483309973807
"OTU.2381",3,"13CXPS",0.0307735518971513,0.0529073249508999
"OTU.4273",3,"13CXPS",6.28293916737879e-05,0.000398966637128553
"OTU.621",3,"13CXPS",0.00517989195571374,0.0125045160352395
"OTU.160",3,"13CXPS",0.13279356523563,0.178751153941601
"OTU.109",3,"13CXPS",8.46908961771154e-07,1.1780100368255e-05
"OTU.22",3,"13CXPS",0.00269916977326285,0.00740307503070497
"OTU.240",3,"13CXPS",0.974709598940629,1
"OTU.115",3,"13CXPS",0.00104464137242508,0.00353171001024729
"OTU.225",3,"13CXPS",0.724129046306172,0.788952235830037
"OTU.4822",3,"13CXPS",0.0270518080362725,0.0478519856409385
"OTU.243",3,"13CXPS",0.181661424962382,0.233368305473205
"OTU.852",3,"13CXPS",0.700352617396765,0.766191009519082
"OTU.429",3,"13CXPS",0.151253853981078,0.198746067241893
"OTU.1087",3,"13CXPS",0.692629939580389,0.758945911949574
"OTU.660",3,"13CXPS",0.166769734385613,0.21669679454643
"OTU.206",3,"13CXPS",0.387602912434015,0.453782808504913
"OTU.263",3,"13CXPS",0.0730942202704153,0.108710904994849
"OTU.276",3,"13CXPS",0.00288546754959257,0.00782585952865358
"OTU.1016",3,"13CXPS",0.0364717233919384,0.0608417498731309
"OTU.181",3,"13CXPS",0.000159292862048533,0.000812032199029257
"OTU.13",3,"13CXPS",1.3201024997095e-14,1.07111650045873e-12
"OTU.4884",3,"13CXPS",0.00303409625488805,0.00813082124819083
"OTU.398",3,"13CXPS",5.08913842448456e-05,0.000343311162538554
"OTU.126",3,"13CXPS",0.00622169848654264,0.0145297773942061
"OTU.167",3,"13CXPS",9.8015195610484e-05,0.000562480130409084
"OTU.235",3,"13CXPS",0.000460281967859039,0.00184681817048936
"OTU.531",3,"13CXPS",0.0170159194448747,0.0325284690435072
"OTU.232",3,"13CXPS",0.000479310193361005,0.00189454002003721
"OTU.198",3,"13CXPS",0.01661323679061,0.0318838795436083
"OTU.202",3,"13CXPS",0.00237527558457656,0.00671003866784153
"OTU.75",3,"13CXPS",6.17940250448919e-07,9.02501735780647e-06
"OTU.885",3,"13CXPS",0.110232044531609,0.152600854064848
"OTU.349",3,"13CXPS",0.100674394444695,0.141176143145921
"OTU.416",3,"13CXPS",0.0521888466894494,0.0821798496926586
"OTU.291",3,"13CXPS",1.38936655161544e-05,0.00012067519893895
"OTU.129",3,"13CXPS",0.6337795287259,0.700973117534402
"OTU.86",3,"13CXPS",4.56358765680419e-06,4.88287162839745e-05
"OTU.76",3,"13CXPS",3.92726280545603e-07,6.20082954310112e-06
"OTU.18",3,"13CXPS",1.88597246638856e-05,0.000156503567452301
"OTU.620",3,"13CXPS",0.00663060017167757,0.0152144407709899
"OTU.223",3,"13CXPS",0.120153626896219,0.164157504286182
"OTU.137",3,"13CXPS",0.135528860714908,0.181846486976686
"OTU.564",3,"13CXPS",0.300691980637346,0.362194340388325
"OTU.1719",3,"13CXPS",0.125731418227785,0.1705020764361
"OTU.200",3,"13CXPS",9.20128871561001e-05,0.000536466354057821
"OTU.459",3,"13CXPS",0.0103159900548544,0.021631735068363
"OTU.635",3,"13CXPS",2.10438366566051e-07,3.66319113109318e-06
"OTU.219",3,"13CXPS",2.7219091365187e-06,3.16760820229926e-05
"OTU.136",3,"13CXPS",1.852111395761e-09,6.01113043001986e-08
"OTU.309",3,"13CXPS",0.000387113275939839,0.00160847493459498
"OTU.311",3,"13CXPS",1.01670867536206e-07,1.89267375662683e-06
"OTU.104",3,"13CXPS",8.70556310084987e-11,3.68189994605724e-09
"OTU.640",3,"13CXPS",0.00213875912126369,0.00614405190493319
"OTU.30",3,"13CXPS",2.81937570515141e-15,3.05400346287569e-13
"OTU.5788",3,"13CXPS",4.58951731224514e-07,7.13084046227024e-06
"OTU.379",3,"13CXPS",3.78407335440956e-06,4.23497251656334e-05
"OTU.3493",3,"13CXPS",3.92466501159413e-13,2.66603406950383e-11
"OTU.299",3,"13CXPS",0.000234791878774489,0.0010903451158987
"OTU.142",3,"13CXPS",9.86529810671041e-09,2.50578571910444e-07
"OTU.251",3,"13CXPS",0.0160805697931585,0.0310246660276196
"OTU.5607",3,"13CXPS",2.9819668285328e-07,4.97732863208246e-06
"OTU.2720",3,"13CXPS",0.00268535328141445,0.00737903756821413
"OTU.746",3,"13CXPS",0.00015186263664607,0.000785116392288795
"OTU.512",3,"13CXPS",0.000171561717778318,0.000859574232642308
"OTU.5894",3,"13CXPS",0.00105881784663001,0.00356725136102222
"OTU.322",3,"13CXPS",1.67623329809608e-06,2.1014066367977e-05
"OTU.39",3,"13CXPS",9.03098522456389e-13,5.73467561759807e-11
"OTU.357",3,"13CXPS",0.0163135594847336,0.0313912432509269
"OTU.2183",3,"13CXPS",4.05439703894507e-05,0.000284471313605691
"OTU.478",3,"13CXPS",3.68430643212792e-05,0.000263126139076911
"OTU.566",3,"13CXPS",0.00491413595062717,0.0120118754073489
"OTU.4047",3,"13CXPS",0.0719570819102798,0.107292820959636
"OTU.589",3,"13CXPS",0.000386390390672513,0.00160775830648776
"OTU.5957",3,"13CXPS",5.39174524170551e-05,0.00035760517614465
"OTU.2824",3,"13CXPS",2.20927570031213e-06,2.64795144449306e-05
"OTU.5060",3,"13CXPS",0.00203328299933999,0.00593921964107211
"OTU.87",3,"13CXPS",5.74649859056655e-05,0.000373011608512109
"OTU.492",3,"13CXPS",7.30249032488986e-13,4.84785778159166e-11
"OTU.396",3,"13CXPS",0.000249168424791494,0.00114798260065608
"OTU.4020",3,"13CXPS",0.000109603296697203,0.000609811866004821
"OTU.837",3,"13CXPS",0.000717373959941286,0.00260628026988619
"OTU.391",3,"13CXPS",5.83234611030037e-05,0.000376076887156454
